id,type,card_id,awaked_card_id,num,card_awakening_set_id,optimal_awakening_step,optimal_awakening_type,description,priority,open_at,created_at,updated_at
1,CardAwakeningRoute::Zet,1000010,1000011,1,1,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
2,CardAwakeningRoute::Zet,2000830,2000831,1,1,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
3,CardAwakeningRoute::Zet,1000020,1000021,1,2,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
4,CardAwakeningRoute::Zet,2000810,2000811,1,2,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
5,CardAwakeningRoute::Zet,1000830,1000831,1,3,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
6,CardAwakeningRoute::Zet,1000840,1000841,1,4,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
7,CardAwakeningRoute::Zet,1001940,1001941,1,4,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
8,CardAwakeningRoute::Zet,1000030,1000031,1,5,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
9,CardAwakeningRoute::Zet,1000090,1000091,1,5,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
10,CardAwakeningRoute::Zet,1000250,1000251,1,5,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
11,CardAwakeningRoute::Zet,1000910,1000911,1,5,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
12,CardAwakeningRoute::Zet,1001040,1001041,1,5,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
13,CardAwakeningRoute::Zet,1001120,1001121,1,5,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
14,CardAwakeningRoute::Zet,2000160,2000161,1,5,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
15,CardAwakeningRoute::Zet,1000040,1000041,1,6,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
16,CardAwakeningRoute::Zet,1000110,1000111,1,6,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
17,CardAwakeningRoute::Zet,1000130,1000131,1,6,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
18,CardAwakeningRoute::Zet,1000880,1000881,1,6,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
