id,card_id,category,filename,created_at,updated_at
1,1000450,10002,ak1000,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
2,1000450,10002,ak1001,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
3,1000450,10004,bk1000,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
4,1000450,10004,bk1001,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
5,1000500,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
6,1000500,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
7,1000560,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
8,1000560,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
9,1000580,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
10,1000580,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
11,1000590,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
12,1000590,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
13,1000610,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
14,1000610,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
15,1000620,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
16,1000620,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
17,1000630,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
18,1000630,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
19,1000640,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
20,1000640,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
21,1000650,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
22,1000650,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
23,1000670,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
24,1000670,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
25,1000680,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
26,1000680,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
27,1000690,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
28,1000690,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
29,1000740,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
30,1000740,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
31,1000750,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
32,1000750,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
33,1000760,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
34,1000760,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
35,1000770,10002,ak1000,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
36,1000770,10002,ak1001,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
37,1000770,10004,bk1000,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
38,1000770,10004,bk1001,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
39,1000800,10002,ak1000,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
40,1000800,10002,ak1001,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
41,1000800,10004,bk1000,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
42,1000800,10004,bk1001,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
43,1000820,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
44,1000820,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
45,1001040,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
46,1001040,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
47,1001280,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
48,1001280,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
49,1001340,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
50,1001340,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
51,1001370,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
52,1001370,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
53,3000010,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
54,3000010,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
55,3000020,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
56,3000020,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
57,3000030,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
58,3000030,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
59,3000040,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
