id,card_id,category,filename,created_at,updated_at
1,1000450,10002,ak1000,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
2,1000450,10002,ak1001,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
3,1000450,10004,bk1000,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
4,1000450,10004,bk1001,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
5,1000500,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
6,1000500,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
7,1000560,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
8,1000560,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
9,1000580,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
10,1000580,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
11,1000590,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
12,1000590,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
13,1000610,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
14,1000610,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
15,1000620,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
16,1000620,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
17,1000630,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
18,1000630,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
19,1000640,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
20,1000640,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
21,1000650,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
22,1000650,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
23,1000670,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
24,1000670,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
25,1000680,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
26,1000680,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
27,1000690,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
28,1000690,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
29,1000740,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
30,1000740,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
31,1000750,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
32,1000750,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
33,1000760,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
34,1000760,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
35,1000770,10002,ak1000,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
36,1000770,10002,ak1001,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
37,1000770,10004,bk1000,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
38,1000770,10004,bk1001,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
39,1000800,10002,ak1000,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
40,1000800,10002,ak1001,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
41,1000800,10004,bk1000,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
42,1000800,10004,bk1001,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
43,1000820,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
44,1000820,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
45,1001040,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
46,1001040,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
47,1001280,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
48,1001280,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
49,1001340,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
50,1001340,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
51,1001370,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
52,1001370,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
53,3000010,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
54,3000010,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
55,3000020,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
56,3000020,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
57,3000030,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
58,3000030,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
59,3000040,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
60,3000040,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
61,3000050,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
62,3000050,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
63,3000060,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
64,3000060,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
65,3000070,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
66,3000070,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
67,3000080,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
68,3000080,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
69,3000090,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
70,3000090,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
71,3000100,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
72,3000100,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
73,3000110,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
74,3000110,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
75,3000120,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
76,3000120,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
77,3000130,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
78,3000130,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
79,3000140,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
80,3000140,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
81,3000150,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
82,3000150,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
83,3000160,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
84,3000160,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
85,3000170,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
86,3000170,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
87,3000180,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
88,3000180,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
89,3000190,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
90,3000190,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
91,3000200,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
92,3000200,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
93,3000210,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
94,3000210,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
95,3000220,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
96,3000220,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
97,3000230,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
98,3000230,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
99,3000240,20002,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
100,3000240,20004,,2024-07-30 10:30:43.026212,2024-07-30 10:30:43.026212
101,3000250,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
102,3000250,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
103,3000260,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
104,3000260,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
105,3000270,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
106,3000270,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
107,3000280,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
108,3000280,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
109,3000290,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
110,3000290,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
111,3000300,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
112,3000300,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
113,3000310,10001,a0002,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
114,3000310,10002,b0013,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
115,3000310,10003,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
116,3000310,10003,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
117,3000310,10004,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
118,3000310,10004,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
119,3000320,10001,a0002,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
120,3000320,10002,b0013,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
121,3000320,10003,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
122,3000320,10003,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
123,3000320,10004,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
124,3000320,10004,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
125,3000330,10001,a0002,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
126,3000330,10002,b0013,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
127,3000330,10003,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
128,3000330,10003,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
129,3000330,10004,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
130,3000330,10004,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
131,3000340,10001,a0002,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
132,3000340,10002,b0013,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
133,3000340,10003,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
134,3000340,10003,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
135,3000340,10004,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
136,3000340,10004,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
137,3000350,10001,a0002,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
138,3000350,10002,b0013,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
139,3000350,10003,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
140,3000350,10003,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
141,3000350,10004,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
142,3000350,10004,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
143,3000360,10001,a0002,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
144,3000360,10002,b0013,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
145,3000360,10003,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
146,3000360,10003,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
147,3000360,10004,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
148,3000360,10004,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
149,3000370,10001,a0002,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
150,3000370,10002,b0013,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
151,3000370,10003,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
152,3000370,10003,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
153,3000370,10004,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
154,3000370,10004,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
155,3000380,10001,a0002,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
156,3000380,10002,b0013,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
157,3000380,10003,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
158,3000380,10003,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
159,3000380,10004,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
160,3000380,10004,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
161,3000390,10001,a0002,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
162,3000390,10002,b0013,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
163,3000390,10003,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
164,3000390,10003,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
165,3000390,10004,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
166,3000390,10004,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
167,3000400,10001,a0002,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
168,3000400,10002,b0013,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
169,3000400,10003,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
170,3000400,10003,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
171,3000400,10004,ak1000,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
172,3000400,10004,ak1001,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
173,3000410,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
174,3000410,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
175,3000420,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
176,3000420,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
177,3000430,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
178,3000430,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
179,3000440,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
180,3000440,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
181,3000450,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
182,3000450,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
183,3000460,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
184,3000460,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
185,3000470,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
186,3000470,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
187,3000480,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
188,3000480,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
189,3000490,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
190,3000490,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
191,3000500,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
192,3000500,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
193,3000510,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
194,3000510,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
195,3000520,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
196,3000520,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
197,3000530,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
198,3000530,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
199,3000540,20002,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
200,3000540,20004,,2024-07-30 10:30:43.031729,2024-07-30 10:30:43.031729
201,3000550,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
202,3000550,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
203,3000560,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
204,3000560,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
205,3000570,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
206,3000570,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
207,3000580,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
208,3000580,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
209,3000590,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
210,3000590,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
211,3000600,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
212,3000600,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
213,3000610,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
214,3000610,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
215,3000620,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
216,3000620,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
217,3000630,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
218,3000630,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
219,3000640,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
220,3000640,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
221,3000650,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
222,3000650,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
223,3000660,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
224,3000660,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
225,3000670,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
226,3000670,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
227,3000680,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
228,3000680,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
229,3000690,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
230,3000690,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
231,3000700,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
232,3000700,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
233,3000710,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
234,3000710,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
235,3000720,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
236,3000720,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
237,3000730,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
238,3000730,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
239,3000740,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
240,3000740,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
241,3000750,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
242,3000750,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
243,3000760,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
244,3000760,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
245,3000770,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
246,3000770,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
247,3000780,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
248,3000780,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
249,3000790,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
250,3000790,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
251,3000800,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
