id,card_id,category,filename,created_at,updated_at
1,1000450,10002,ak1000,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
2,1000450,10002,ak1001,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
3,1000450,10004,bk1000,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
4,1000450,10004,bk1001,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
5,1000500,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
6,1000500,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
7,1000560,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
8,1000560,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
9,1000580,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
10,1000580,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
11,1000590,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
12,1000590,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
13,1000610,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
14,1000610,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
15,1000620,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
16,1000620,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
17,1000630,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
18,1000630,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
19,1000640,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
20,1000640,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
21,1000650,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
22,1000650,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
23,1000670,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
24,1000670,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
25,1000680,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
26,1000680,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
27,1000690,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
28,1000690,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
29,1000740,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
30,1000740,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
31,1000750,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
32,1000750,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
33,1000760,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
34,1000760,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
35,1000770,10002,ak1000,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
36,1000770,10002,ak1001,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
37,1000770,10004,bk1000,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
38,1000770,10004,bk1001,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
39,1000800,10002,ak1000,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
40,1000800,10002,ak1001,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
41,1000800,10004,bk1000,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
42,1000800,10004,bk1001,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
43,1000820,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
44,1000820,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
45,1001040,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
46,1001040,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
47,1001280,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
48,1001280,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
49,1001340,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
50,1001340,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
51,1001370,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
52,1001370,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
53,3000010,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
54,3000010,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
55,3000020,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
56,3000020,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
57,3000030,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
58,3000030,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
59,3000040,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
60,3000040,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
61,3000050,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
62,3000050,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
63,3000060,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
64,3000060,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
65,3000070,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
66,3000070,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
67,3000080,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
68,3000080,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
69,3000090,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
70,3000090,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
71,3000100,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
72,3000100,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
73,3000110,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
74,3000110,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
75,3000120,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
76,3000120,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
77,3000130,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
78,3000130,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
79,3000140,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
80,3000140,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
81,3000150,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
82,3000150,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
83,3000160,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
84,3000160,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
85,3000170,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
86,3000170,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
87,3000180,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
88,3000180,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
89,3000190,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
90,3000190,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
91,3000200,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
92,3000200,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
93,3000210,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
94,3000210,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
95,3000220,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
96,3000220,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
97,3000230,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
98,3000230,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
99,3000240,20002,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
100,3000240,20004,,2024-07-16 08:42:22.999179,2024-07-16 08:42:22.999179
101,3000250,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
102,3000250,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
103,3000260,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
104,3000260,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
105,3000270,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
106,3000270,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
107,3000280,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
108,3000280,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
109,3000290,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
110,3000290,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
111,3000300,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
112,3000300,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
113,3000310,10001,a0002,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
114,3000310,10002,b0013,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
115,3000310,10003,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
116,3000310,10003,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
117,3000310,10004,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
118,3000310,10004,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
119,3000320,10001,a0002,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
120,3000320,10002,b0013,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
121,3000320,10003,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
122,3000320,10003,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
123,3000320,10004,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
124,3000320,10004,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
125,3000330,10001,a0002,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
126,3000330,10002,b0013,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
127,3000330,10003,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
128,3000330,10003,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
129,3000330,10004,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
130,3000330,10004,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
