id,card_id,category,filename,created_at,updated_at
1,1000450,10002,ak1000,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
2,1000450,10002,ak1001,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
3,1000450,10004,bk1000,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
4,1000450,10004,bk1001,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
5,1000500,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
6,1000500,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
7,1000560,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
8,1000560,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
9,1000580,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
10,1000580,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
11,1000590,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
12,1000590,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
13,1000610,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
14,1000610,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
15,1000620,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
16,1000620,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
17,1000630,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
18,1000630,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
19,1000640,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
20,1000640,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
21,1000650,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
22,1000650,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
23,1000670,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
24,1000670,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
25,1000680,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
26,1000680,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
27,1000690,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
28,1000690,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
29,1000740,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
30,1000740,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
31,1000750,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
32,1000750,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
33,1000760,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
34,1000760,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
35,1000770,10002,ak1000,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
36,1000770,10002,ak1001,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
37,1000770,10004,bk1000,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
38,1000770,10004,bk1001,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
39,1000800,10002,ak1000,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
40,1000800,10002,ak1001,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
41,1000800,10004,bk1000,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
42,1000800,10004,bk1001,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
43,1000820,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
44,1000820,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
45,1001040,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
46,1001040,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
47,1001280,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
48,1001280,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
49,1001340,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
50,1001340,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
51,1001370,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
52,1001370,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
53,3000010,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
54,3000010,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
55,3000020,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
56,3000020,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
57,3000030,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
58,3000030,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
59,3000040,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
60,3000040,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
61,3000050,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
62,3000050,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
63,3000060,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
64,3000060,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
65,3000070,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
66,3000070,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
67,3000080,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
68,3000080,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
69,3000090,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
70,3000090,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
71,3000100,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
72,3000100,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
73,3000110,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
74,3000110,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
75,3000120,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
76,3000120,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
77,3000130,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
78,3000130,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
79,3000140,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
80,3000140,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
81,3000150,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
82,3000150,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
83,3000160,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
84,3000160,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
85,3000170,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
86,3000170,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
87,3000180,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
88,3000180,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
89,3000190,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
90,3000190,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
91,3000200,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
92,3000200,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
93,3000210,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
94,3000210,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
95,3000220,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
96,3000220,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
97,3000230,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
98,3000230,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
99,3000240,20002,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
100,3000240,20004,,2024-06-26 10:53:48.771814,2024-06-26 10:53:48.771814
101,3000250,20002,,2024-06-26 10:53:48.782884,2024-06-26 10:53:48.782884
