id,description,rarity_n,rarity_r,rarity_sr,rarity_ssr,rarity_ur,rarity_lr,created_at,updated_at
7,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
8,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
9,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
10,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
11,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
12,追加ドロップ確率UP,30,50,100,150,200,300,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
13,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
14,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
15,追加ドロップ確率UP,50,100,150,200,300,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
16,追加ドロップ確率UP,40,70,150,200,300,450,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
17,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
18,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
19,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
20,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
21,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
22,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
23,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
24,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
25,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
26,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
27,追加ドロップ確率UP,60,100,200,300,350,400,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
28,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
29,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
30,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
31,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
32,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
33,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
34,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
35,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
36,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
37,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
38,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
39,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
40,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
41,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
42,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
43,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
44,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
45,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
46,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
47,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
48,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
49,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
50,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
51,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
52,追加ドロップ確率UP,40,70,150,200,300,450,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
53,追加ドロップ確率UP,20,30,50,80,130,180,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
54,追加抽選ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
100,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-26 10:47:54.110767,2024-06-26 10:47:54.110767
