id,description,rarity_n,rarity_r,rarity_sr,rarity_ssr,rarity_ur,rarity_lr,created_at,updated_at
7,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
8,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
9,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
10,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
11,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
12,追加ドロップ確率UP,30,50,100,150,200,300,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
13,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
14,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
15,追加ドロップ確率UP,50,100,150,200,300,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
16,追加ドロップ確率UP,40,70,150,200,300,450,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
17,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
18,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
19,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
20,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
21,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
22,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
23,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
24,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
25,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
