id,description,rarity_n,rarity_r,rarity_sr,rarity_ssr,rarity_ur,rarity_lr,created_at,updated_at
7,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
8,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
9,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
10,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
11,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
12,追加ドロップ確率UP,30,50,100,150,200,300,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
13,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
14,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
15,追加ドロップ確率UP,50,100,150,200,300,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
16,追加ドロップ確率UP,40,70,150,200,300,450,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
17,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
18,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
19,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
20,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
21,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
22,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
23,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
24,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
25,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
26,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
27,追加ドロップ確率UP,60,100,200,300,350,400,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
28,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
29,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
30,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
31,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
32,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
33,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
34,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
35,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
36,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
37,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
38,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
39,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
40,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
41,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
42,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
43,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
44,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
45,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
46,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
47,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
48,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
49,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
50,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
51,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
52,追加ドロップ確率UP,40,70,150,200,300,450,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
53,追加ドロップ確率UP,20,30,50,80,130,180,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
54,追加抽選ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
100,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-18 10:26:16.063451,2024-06-18 10:26:16.063451
