id,description,rarity_n,rarity_r,rarity_sr,rarity_ssr,rarity_ur,rarity_lr,created_at,updated_at
7,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
8,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
9,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
10,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
11,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
12,追加ドロップ確率UP,30,50,100,150,200,300,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
13,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
14,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
15,追加ドロップ確率UP,50,100,150,200,300,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
16,追加ドロップ確率UP,40,70,150,200,300,450,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
17,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
18,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
19,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
20,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
21,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
22,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
23,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
24,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
25,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
26,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
27,追加ドロップ確率UP,60,100,200,300,350,400,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
28,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
29,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
30,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
31,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
32,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
33,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
34,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
35,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
36,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
37,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
38,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
39,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
40,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
41,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
42,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
43,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
44,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
45,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
46,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
47,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
48,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
49,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
50,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
51,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
52,追加ドロップ確率UP,40,70,150,200,300,450,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
53,追加ドロップ確率UP,20,30,50,80,130,180,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
54,追加抽選ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
100,追加ドロップ確率UP,30,50,100,150,250,350,2024-05-17 11:37:58.192784,2024-05-17 11:37:58.192784
