id,description,rarity_n,rarity_r,rarity_sr,rarity_ssr,rarity_ur,rarity_lr,created_at,updated_at
7,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
8,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
9,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
10,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
11,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
12,追加ドロップ確率UP,30,50,100,150,200,300,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
13,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
14,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
15,追加ドロップ確率UP,50,100,150,200,300,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
16,追加ドロップ確率UP,40,70,150,200,300,450,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
17,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
18,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
19,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
20,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
21,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
22,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
23,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
24,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
25,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
26,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
27,追加ドロップ確率UP,60,100,200,300,350,400,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
28,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
29,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
30,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
31,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
32,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
33,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
34,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
35,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
36,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
37,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
38,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
39,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
40,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
41,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
42,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
43,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
44,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
45,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
46,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
47,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
48,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
49,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-30 10:27:53.538735,2024-07-30 10:27:53.538735
