id,description,rarity_n,rarity_r,rarity_sr,rarity_ssr,rarity_ur,rarity_lr,created_at,updated_at
7,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
8,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
9,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
10,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
11,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
12,追加ドロップ確率UP,30,50,100,150,200,300,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
13,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
14,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
15,追加ドロップ確率UP,50,100,150,200,300,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
16,追加ドロップ確率UP,40,70,150,200,300,450,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
17,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
18,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
19,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
20,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
21,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
22,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
23,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
24,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
25,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
26,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
27,追加ドロップ確率UP,60,100,200,300,350,400,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
28,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
29,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
30,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
31,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
32,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
33,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
34,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
35,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
36,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
37,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
38,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
39,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
40,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
41,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
42,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
43,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
44,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
45,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
46,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
47,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
48,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
49,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
50,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
51,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
52,追加ドロップ確率UP,40,70,150,200,300,450,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
53,追加ドロップ確率UP,20,30,50,80,130,180,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
54,追加抽選ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
100,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-08 11:00:14.299393,2024-07-08 11:00:14.299393
