id,description,rarity_n,rarity_r,rarity_sr,rarity_ssr,rarity_ur,rarity_lr,created_at,updated_at
7,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
8,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
9,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
10,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
11,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
12,追加ドロップ確率UP,30,50,100,150,200,300,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
13,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
14,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
15,追加ドロップ確率UP,50,100,150,200,300,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
16,追加ドロップ確率UP,40,70,150,200,300,450,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
17,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
18,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
19,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
20,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
21,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
22,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
23,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
24,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
