id,description,rarity_n,rarity_r,rarity_sr,rarity_ssr,rarity_ur,rarity_lr,created_at,updated_at
7,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
8,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
9,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
10,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
11,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
12,追加ドロップ確率UP,30,50,100,150,200,300,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
13,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
14,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
15,追加ドロップ確率UP,50,100,150,200,300,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
16,追加ドロップ確率UP,40,70,150,200,300,450,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
17,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
18,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
19,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
20,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
21,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
22,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
23,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
24,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
25,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
26,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
27,追加ドロップ確率UP,60,100,200,300,350,400,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
28,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
29,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
30,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
31,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
32,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
33,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
34,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
35,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
36,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
37,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
38,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
39,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
40,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
41,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
42,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
43,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
