id,active_skill_set_id,target_type,sub_target_type_set_id,calc_option,efficacy_type,eff_val1,eff_val2,eff_val3,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
12,13,2,0,2,1,33,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
13,18,1,0,0,5,24,0,0,{},5014.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
14,18,1,0,2,1,48,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
15,19,1,0,0,103,4017100,1,1558,{},1945.0,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
16,20,1,0,0,103,4017101,1,1559,{},1945.0,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
17,21,1,0,0,103,4017140,1,1562,{},1944.0,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
18,22,1,0,0,103,4017141,1,1563,{},1944.0,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
19,23,1,0,0,79,4017200,619,620,{},1948.0,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
20,24,1,0,0,79,4017201,619,620,{},1948.0,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
21,25,3,0,3,1,30,0,0,{},5012.0,45.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
22,26,3,0,3,2,80,0,0,{},5012.0,45.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
23,27,1,0,0,103,4017640,1,1568,{},3090.0,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
24,28,1,0,0,103,4017641,1,1569,{},3090.0,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
25,29,1,0,0,103,4017500,1,1572,{},3079.0,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
26,30,1,0,0,103,4017501,1,1573,{},3079.0,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
27,31,1,0,0,103,4017670,1,1574,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
28,32,1,0,0,103,4017671,1,1575,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
29,33,1,0,0,103,4017750,1,1576,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
30,34,1,0,0,103,4017751,1,1577,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
31,35,1,0,0,103,4018040,1,1580,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
32,36,1,0,0,103,4018041,1,1581,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
33,37,1,0,0,103,4018200,1,1584,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
34,38,1,0,0,103,4018201,1,1585,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
35,39,2,0,2,1,30,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
36,42,1,0,2,90,100,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
37,42,1,0,3,2,50,0,0,{},5012.0,45.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
38,42,3,0,2,9,0,0,0,{},5015.0,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
39,43,2,0,0,22,0,0,0,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
40,43,2,0,2,1,22,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
41,44,1,0,0,79,4018890,625,626,{},3108.0,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
42,45,1,0,0,79,4018891,625,626,{},3108.0,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
43,46,1,0,0,103,4019150,1,1598,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
44,47,1,0,0,103,4019151,1,1599,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
45,48,1,0,2,1,50,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
46,48,1,0,0,76,0,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
47,48,1,0,0,92,0,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
48,49,1,0,0,103,9117670,1,1602,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
49,50,1,0,0,103,9117671,1,1603,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
50,51,1,0,3,1,50,0,0,{},5012.0,45.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
51,51,1,0,2,91,100,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
52,52,1,0,0,103,4019650,1,1608,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
53,53,1,0,0,103,4019651,1,1609,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
54,54,1,0,0,103,4019610,1,1612,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
55,55,1,0,0,103,4019611,1,1613,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
56,56,1,0,0,51,4,3,0,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
57,56,1,0,0,76,0,0,0,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
58,57,1,0,0,5,24,0,0,{},5014.0,43.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
59,57,1,0,2,1,70,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
60,57,1,0,3,2,50,0,0,{},5012.0,45.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
61,58,1,0,2,1,30,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
62,58,4,0,3,1,30,0,0,{},5012.0,45.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
63,58,4,0,2,9,0,0,0,{},5015.0,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
64,59,1,0,0,103,4020470,1,1618,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
65,60,1,0,0,103,4020471,1,1619,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
66,61,1,0,0,103,4020380,1,1620,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
67,62,1,0,0,103,4020381,1,1621,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
68,63,1,0,0,103,4019500,1,1622,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
69,64,1,0,0,103,4019501,1,1623,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
70,65,1,0,0,103,4020100,1,1628,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
71,66,1,0,0,103,4020101,1,1629,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
72,67,1,0,0,103,4020140,1,1630,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
73,68,1,0,0,103,4020141,1,1631,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
74,69,1,0,2,1,59,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
75,69,1,0,0,5,1,0,0,{},5014.0,43.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
76,70,1,0,2,1,59,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
77,70,1,0,0,5,1,0,0,{},5014.0,43.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
78,71,1,0,0,5,24,0,0,{},5014.0,43.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
79,72,1,0,0,5,24,0,0,{},5014.0,43.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
80,73,1,0,0,103,4020510,1,1636,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
81,74,1,0,0,103,4020511,1,1637,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
82,75,4,0,3,1,40,0,0,{},5012.0,45.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
83,75,1,0,2,1,40,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
84,76,1,0,0,5,12,0,0,{},5014.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
85,76,1,0,2,1,59,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
86,77,1,0,0,103,4021060,1,1640,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
87,78,1,0,0,103,4021061,1,1641,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
88,79,3,0,0,107,1,0,0,{},5012.0,45.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
89,80,1,0,0,103,4021300,1,1642,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
90,81,1,0,0,103,4021301,1,1643,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
91,84,2,0,0,5,7,0,0,{},5014.0,43.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
92,85,1,0,0,5,7,0,0,{},5014.0,43.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
93,85,1,0,2,2,77,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
94,85,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
95,86,2,0,0,5,7,0,0,{},5014.0,43.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
96,87,1,0,0,5,6,0,0,{},5014.0,43.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
97,87,1,0,2,1,60,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
98,87,1,0,0,76,0,0,0,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
99,88,1,0,0,5,6,0,0,{},5014.0,43.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
100,88,1,0,2,91,100,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
101,89,1,0,2,1,20,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
102,89,1,0,3,2,20,0,0,{},5012.0,45.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
103,90,2,0,0,22,0,0,0,{},,,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
104,90,2,0,2,1,20,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
105,90,2,0,0,5,3,0,0,{},5014.0,43.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
106,91,1,0,0,5,7,0,0,{},5014.0,43.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
107,91,4,0,3,1,30,0,0,{},5012.0,45.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
108,94,3,0,3,1,17,0,0,{},5012.0,45.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
109,95,1,0,0,5,6,0,0,{},5014.0,43.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
110,96,1,0,2,4,30,0,0,{},,46.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
111,96,1,0,0,78,0,0,0,{},5011.0,44.0,2024-06-18 10:29:15.698835,2024-06-18 10:29:15.698835
112,96,2,0,2,2,20,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
113,95,1,0,2,1,59,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
114,97,1,0,0,103,4022200,1,1644,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
115,98,1,0,0,103,4022201,1,1645,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
116,99,1,0,0,79,4022600,635,636,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
117,100,1,0,0,79,4022601,635,636,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
118,101,3,0,2,9,0,0,0,{},5015.0,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
119,102,1,0,0,5,5,0,0,{},5014.0,43.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
120,102,1,0,2,1,50,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
