id,active_skill_set_id,target_type,sub_target_type_set_id,calc_option,efficacy_type,eff_val1,eff_val2,eff_val3,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
12,13,2,0,2,1,33,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
13,18,1,0,0,5,24,0,0,{},5014.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
14,18,1,0,2,1,48,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
15,19,1,0,0,103,4017100,1,1558,{},1945.0,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
16,20,1,0,0,103,4017101,1,1559,{},1945.0,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
17,21,1,0,0,103,4017140,1,1562,{},1944.0,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
18,22,1,0,0,103,4017141,1,1563,{},1944.0,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
19,23,1,0,0,79,4017200,619,620,{},1948.0,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
20,24,1,0,0,79,4017201,619,620,{},1948.0,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
21,25,3,0,3,1,30,0,0,{},5012.0,45.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
22,26,3,0,3,2,80,0,0,{},5012.0,45.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
23,27,1,0,0,103,4017640,1,1568,{},3090.0,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
24,28,1,0,0,103,4017641,1,1569,{},3090.0,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
25,29,1,0,0,103,4017500,1,1572,{},3079.0,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
26,30,1,0,0,103,4017501,1,1573,{},3079.0,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
27,31,1,0,0,103,4017670,1,1574,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
28,32,1,0,0,103,4017671,1,1575,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
29,33,1,0,0,103,4017750,1,1576,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
