id,name,priority,created_at,updated_at
1,Raise ATK,1000,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
2,Raise DEF,990,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
3,Raise HP,980,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
4,Raise Ki,970,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
5,Lower ATK,960,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
6,Lower DEF,950,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
7,Boost All,940,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
8,Boost Type,930,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
9,Boost Category,920,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
10,All-Target Super Attack,910,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
11,Seal Super Attack,900,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
12,Stun,890,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
13,Transformation,880,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
14,Giant Form,870,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
15,Rage,860,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
16,Counterattack,850,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
17,Attack Effective to All,840,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
18,Damage Reduction,830,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
19,Guard,820,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
20,Disable Guard,810,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
21,Foresee Super Attack,800,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
22,Critical Hit,790,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
23,Change Ki Spheres,780,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
24,Raise ATK (Ki Sphere),770,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
25,Raise DEF (Ki Sphere),760,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
26,Recovery (Ki Sphere),750,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
27,Raise Ki (Ki Sphere),740,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
28,Additional Attack,730,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
29,Evasion,720,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
30,Recovery,710,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
31,Immune to Negative Effects,700,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
32,Survive K.O. Attack,690,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
33,Guaranteed Hit,725,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
34,Remove Status Effects,705,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
35,Damage Reduction (Ki Sphere),739,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
36,Critical Hit Chance (Ki Sphere),738,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
37,Evasion Chance (Ki Sphere),737,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
38,Delay Target,885,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
39,Revive,680,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
40,Absorption/Nullification,825,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
41,Disable Action,888,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
42,Attack Attraction,795,2024-07-08 11:02:50.077574,2024-07-08 11:02:50.077574
