id,name,priority,created_at,updated_at
1,Raise ATK,1000,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
2,Raise DEF,990,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
3,Raise HP,980,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
4,Raise Ki,970,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
5,Lower ATK,960,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
6,Lower DEF,950,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
7,Boost All,940,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
8,Boost Type,930,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
9,Boost Category,920,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
10,All-Target Super Attack,910,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
11,Seal Super Attack,900,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
12,Stun,890,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
13,Transformation,880,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
14,Giant Form,870,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
15,Rage,860,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
16,Counterattack,850,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
17,Attack Effective to All,840,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
18,Damage Reduction,830,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
19,Guard,820,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
20,Disable Guard,810,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
21,Foresee Super Attack,800,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
22,Critical Hit,790,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
23,Change Ki Spheres,780,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
24,Raise ATK (Ki Sphere),770,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
25,Raise DEF (Ki Sphere),760,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
26,Recovery (Ki Sphere),750,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
27,Raise Ki (Ki Sphere),740,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
28,Additional Attack,730,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
29,Evasion,720,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
30,Recovery,710,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
31,Immune to Negative Effects,700,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
32,Survive K.O. Attack,690,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
33,Guaranteed Hit,725,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
34,Remove Status Effects,705,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
35,Damage Reduction (Ki Sphere),739,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
36,Critical Hit Chance (Ki Sphere),738,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
37,Evasion Chance (Ki Sphere),737,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
38,Delay Target,885,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
39,Revive,680,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
40,Absorption/Nullification,825,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
41,Disable Action,888,2024-06-26 10:53:11.484494,2024-06-26 10:53:11.484494
