id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1,1,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
2,1,100001,AwakeningItem,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
3,1,1,PotentialItem,370,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
4,2,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
5,2,100001,AwakeningItem,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
6,2,6,PotentialItem,270,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
7,3,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
8,3,100001,AwakeningItem,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
9,3,11,PotentialItem,20,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
10,4,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
11,4,100001,AwakeningItem,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
12,4,1,PotentialItem,370,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
13,5,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
14,5,100001,AwakeningItem,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
15,5,6,PotentialItem,270,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
16,5,1012230,Card,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
17,6,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
18,6,100001,AwakeningItem,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
19,6,11,PotentialItem,20,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
20,7,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
21,7,100001,AwakeningItem,2,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
22,7,1,PotentialItem,370,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
23,8,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
24,8,100001,AwakeningItem,2,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
25,8,6,PotentialItem,270,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
26,9,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
27,9,100001,AwakeningItem,2,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
28,9,11,PotentialItem,20,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
29,10,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
