id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1,1,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
2,1,100001,AwakeningItem,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
3,1,1,PotentialItem,370,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
4,2,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
5,2,100001,AwakeningItem,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
6,2,6,PotentialItem,270,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
7,3,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
8,3,100001,AwakeningItem,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
9,3,11,PotentialItem,20,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
10,4,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
11,4,100001,AwakeningItem,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
12,4,1,PotentialItem,370,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
13,5,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
14,5,100001,AwakeningItem,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
15,5,6,PotentialItem,270,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
16,5,1012230,Card,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
17,6,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
18,6,100001,AwakeningItem,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
19,6,11,PotentialItem,20,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
20,7,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
21,7,100001,AwakeningItem,2,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
22,7,1,PotentialItem,370,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
23,8,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
24,8,100001,AwakeningItem,2,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
25,8,6,PotentialItem,270,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
26,9,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
27,9,100001,AwakeningItem,2,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
28,9,11,PotentialItem,20,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
29,10,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
30,10,100001,AwakeningItem,3,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
31,10,1,PotentialItem,370,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
32,10,6,PotentialItem,270,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
33,10,11,PotentialItem,20,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
34,10,1012230,Card,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
35,11,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
36,11,100002,AwakeningItem,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
37,11,1,PotentialItem,430,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
38,12,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
39,12,100002,AwakeningItem,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
40,12,6,PotentialItem,330,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
41,13,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
42,13,100002,AwakeningItem,2,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
43,13,11,PotentialItem,30,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
44,14,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
45,14,100002,AwakeningItem,2,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
46,14,1,PotentialItem,430,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
47,15,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
48,15,100002,AwakeningItem,4,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
