id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1,1,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
2,1,100001,AwakeningItem,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
3,1,1,PotentialItem,370,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
4,2,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
5,2,100001,AwakeningItem,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
6,2,6,PotentialItem,270,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
7,3,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
8,3,100001,AwakeningItem,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
9,3,11,PotentialItem,20,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
10,4,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
11,4,100001,AwakeningItem,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
12,4,1,PotentialItem,370,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
13,5,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
14,5,100001,AwakeningItem,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
15,5,6,PotentialItem,270,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
16,5,1012230,Card,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
17,6,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
18,6,100001,AwakeningItem,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
19,6,11,PotentialItem,20,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
20,7,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
21,7,100001,AwakeningItem,2,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
22,7,1,PotentialItem,370,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
23,8,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
24,8,100001,AwakeningItem,2,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
25,8,6,PotentialItem,270,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
26,9,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
