id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1,1,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
2,1,100001,AwakeningItem,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
3,1,1,PotentialItem,370,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
4,2,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
5,2,100001,AwakeningItem,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
6,2,6,PotentialItem,270,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
7,3,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
8,3,100001,AwakeningItem,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
9,3,11,PotentialItem,20,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
10,4,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
11,4,100001,AwakeningItem,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
12,4,1,PotentialItem,370,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
13,5,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
14,5,100001,AwakeningItem,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
15,5,6,PotentialItem,270,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
16,5,1012230,Card,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
17,6,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
18,6,100001,AwakeningItem,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
19,6,11,PotentialItem,20,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
20,7,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
21,7,100001,AwakeningItem,2,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
22,7,1,PotentialItem,370,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
23,8,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
24,8,100001,AwakeningItem,2,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
25,8,6,PotentialItem,270,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
26,9,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
27,9,100001,AwakeningItem,2,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
28,9,11,PotentialItem,20,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
29,10,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
30,10,100001,AwakeningItem,3,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
31,10,1,PotentialItem,370,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
32,10,6,PotentialItem,270,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
33,10,11,PotentialItem,20,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
34,10,1012230,Card,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
35,11,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
36,11,100002,AwakeningItem,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
37,11,1,PotentialItem,430,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
38,12,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
39,12,100002,AwakeningItem,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
40,12,6,PotentialItem,330,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
41,13,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
42,13,100002,AwakeningItem,2,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
43,13,11,PotentialItem,30,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
44,14,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
45,14,100002,AwakeningItem,2,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
46,14,1,PotentialItem,430,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
47,15,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
48,15,100002,AwakeningItem,4,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
49,15,6,PotentialItem,330,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
50,15,1012230,Card,2,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
51,16,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
52,16,100002,AwakeningItem,4,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
53,16,11,PotentialItem,30,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
54,17,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
55,17,100002,AwakeningItem,5,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
56,17,1,PotentialItem,430,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
57,18,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
58,18,100002,AwakeningItem,6,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
59,18,6,PotentialItem,330,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
60,19,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
61,19,100002,AwakeningItem,7,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
62,19,11,PotentialItem,30,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
63,20,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
64,20,100002,AwakeningItem,8,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
65,20,1,PotentialItem,430,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
66,20,6,PotentialItem,330,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
67,20,11,PotentialItem,30,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
68,20,1012230,Card,2,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
69,21,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
70,21,100003,AwakeningItem,4,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
71,21,1,PotentialItem,500,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
72,22,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
73,22,100003,AwakeningItem,5,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
74,22,6,PotentialItem,400,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
75,23,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
76,23,100003,AwakeningItem,6,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
77,23,11,PotentialItem,40,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
78,24,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
79,24,100003,AwakeningItem,7,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
80,24,1,PotentialItem,500,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
81,25,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
82,25,100003,AwakeningItem,8,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
83,25,6,PotentialItem,400,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
84,25,1012230,Card,2,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
85,26,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
86,26,100004,AwakeningItem,4,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
87,26,11,PotentialItem,40,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
88,27,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
89,27,100004,AwakeningItem,5,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
90,27,1,PotentialItem,500,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
91,28,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
92,28,100004,AwakeningItem,6,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
93,28,6,PotentialItem,400,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
94,29,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
95,29,100004,AwakeningItem,7,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
96,29,11,PotentialItem,40,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
97,30,11,Point::Stone,1,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
98,30,100004,AwakeningItem,8,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
