id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1,1,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
2,1,100001,AwakeningItem,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
3,1,1,PotentialItem,370,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
4,2,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
5,2,100001,AwakeningItem,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
6,2,6,PotentialItem,270,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
7,3,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
8,3,100001,AwakeningItem,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
9,3,11,PotentialItem,20,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
10,4,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
11,4,100001,AwakeningItem,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
12,4,1,PotentialItem,370,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
13,5,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
14,5,100001,AwakeningItem,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
15,5,6,PotentialItem,270,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
16,5,1012230,Card,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
17,6,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
18,6,100001,AwakeningItem,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
19,6,11,PotentialItem,20,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
20,7,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
21,7,100001,AwakeningItem,2,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
22,7,1,PotentialItem,370,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
23,8,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
24,8,100001,AwakeningItem,2,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
25,8,6,PotentialItem,270,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
26,9,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
27,9,100001,AwakeningItem,2,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
28,9,11,PotentialItem,20,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
29,10,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
30,10,100001,AwakeningItem,3,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
31,10,1,PotentialItem,370,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
32,10,6,PotentialItem,270,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
33,10,11,PotentialItem,20,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
34,10,1012230,Card,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
35,11,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
36,11,100002,AwakeningItem,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
37,11,1,PotentialItem,430,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
38,12,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
39,12,100002,AwakeningItem,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
40,12,6,PotentialItem,330,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
41,13,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
42,13,100002,AwakeningItem,2,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
43,13,11,PotentialItem,30,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
44,14,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
45,14,100002,AwakeningItem,2,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
46,14,1,PotentialItem,430,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
