id,budokai_id,priority,player_description,announcer_description,additional_hp_percent,max_hp_percent,additional_atk_percent,max_atk_percent,additional_def_percent,max_def_percent,additional_point_percent,created_at,updated_at
221,15,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,1900,0,100,0,150,0,2024-07-08 11:03:17.813206,2024-07-08 11:03:17.813206
222,15,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,1900,10,100,10,150,100,2024-07-08 11:03:17.813206,2024-07-08 11:03:17.813206
223,15,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,1900,15,100,120,150,150,2024-07-08 11:03:17.813206,2024-07-08 11:03:17.813206
224,15,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,1900,20,100,30,150,200,2024-07-08 11:03:17.813206,2024-07-08 11:03:17.813206
225,15,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,1900,25,100,50,150,250,2024-07-08 11:03:17.813206,2024-07-08 11:03:17.813206
226,15,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight!
Looks like the match is gonna be intense!",500,1900,30,100,70,150,400,2024-07-08 11:03:17.813206,2024-07-08 11:03:17.813206
227,15,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,1900,40,100,90,150,600,2024-07-08 11:03:17.813206,2024-07-08 11:03:17.813206
228,15,8, I’ll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,1900,50,100,110,150,900,2024-07-08 11:03:17.813206,2024-07-08 11:03:17.813206
229,15,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,1900,75,100,130,150,1400,2024-07-08 11:03:17.813206,2024-07-08 11:03:17.813206
230,15,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,1900,100,100,150,150,1900,2024-07-08 11:03:17.813206,2024-07-08 11:03:17.813206
