id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
1,1,1,1,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
2,2,1,2,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
5,4,2,1,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
6,5,2,2,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
10,8,1,5,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
11,9,1,3,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
12,10,1,4,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
13,11,1,6,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
14,12,1,7,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
15,13,2,7,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
16,14,1,8,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
17,15,2,8,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
19,17,1,9,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
20,18,1,10,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
21,19,1,11,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
22,20,1,12,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
23,21,2,12,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
24,22,1,13,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
25,23,3,1,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
26,24,3,2,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
27,25,3,4,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
28,26,1,14,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
29,27,2,14,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
30,28,2,10,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
31,29,1,15,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
32,30,2,6,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
33,31,1,16,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
34,32,2,16,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
35,33,1,17,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
36,34,2,4,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
37,35,1,18,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
38,36,2,13,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
39,37,1,19,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
40,38,1,20,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
41,39,2,20,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
42,40,1,21,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
43,41,2,21,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
44,42,2,18,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
45,43,1,22,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
46,44,2,22,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
47,45,1,23,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
48,46,2,23,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
49,47,1,24,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
50,48,2,24,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
51,49,1,25,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
52,50,2,25,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
53,51,1,26,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
54,52,2,26,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
57,54,1,6,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
58,54,2,27,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
59,55,1,27,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
60,56,2,27,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
61,57,1,28,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
62,58,2,28,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
63,59,1,29,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
64,60,2,29,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
65,61,1,1,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
66,61,2,29,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
67,62,1,20,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
68,62,2,16,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
69,63,1,28,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
70,63,2,17,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
