id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
1,1,1,1,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
2,2,1,2,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
5,4,2,1,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
6,5,2,2,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
10,8,1,5,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
11,9,1,3,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
12,10,1,4,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
13,11,1,6,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
14,12,1,7,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
15,13,2,7,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
16,14,1,8,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
17,15,2,8,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
19,17,1,9,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
20,18,1,10,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
21,19,1,11,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
22,20,1,12,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
23,21,2,12,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
24,22,1,13,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
25,23,3,1,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
26,24,3,2,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
27,25,3,4,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
28,26,1,14,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
29,27,2,14,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
30,28,2,10,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
31,29,1,15,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
32,30,2,6,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
33,31,1,16,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
34,32,2,16,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
35,33,1,17,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
36,34,2,4,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
37,35,1,18,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
38,36,2,13,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
39,37,1,19,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
40,38,1,20,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
41,39,2,20,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
42,40,1,21,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
43,41,2,21,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
44,42,2,18,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
45,43,1,22,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
46,44,2,22,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
47,45,1,23,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
48,46,2,23,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
49,47,1,24,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
50,48,2,24,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
51,49,1,25,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
52,50,2,25,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
53,51,1,26,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
54,52,2,26,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
57,54,1,6,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
58,54,2,27,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
59,55,1,27,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
60,56,2,27,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
61,57,1,28,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
62,58,2,28,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
63,59,1,29,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
64,60,2,29,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
65,61,1,1,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
66,61,2,29,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
67,62,1,20,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
68,62,2,16,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
69,63,1,28,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
70,63,2,17,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
71,64,2,17,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
72,65,1,30,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
73,66,2,30,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
74,67,1,31,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
75,68,2,31,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
76,69,2,5,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
77,70,1,32,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
78,71,2,32,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
79,72,1,33,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
80,73,2,33,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
81,74,1,34,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
82,75,2,34,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
83,76,1,33,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
84,76,2,34,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
85,77,1,35,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
86,78,2,35,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
87,79,1,30,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
88,79,2,35,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
89,80,1,4,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
90,80,2,27,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
91,81,1,4,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
92,81,2,17,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
93,82,2,19,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
94,83,1,36,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
95,83,2,14,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
96,84,1,38,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
97,85,2,38,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
98,86,1,39,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
99,87,2,39,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
100,88,1,37,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
101,88,2,18,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
102,89,1,23,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
103,89,2,4,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
104,90,1,40,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
105,90,2,5,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
106,91,1,40,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
107,92,2,40,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
108,93,1,41,2024-06-05 09:25:21.820488,2024-06-05 09:25:21.820488
109,93,2,23,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
110,94,1,41,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
111,95,2,41,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
112,96,1,37,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
113,97,2,37,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
114,98,1,5,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
115,98,2,17,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
116,99,1,22,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
117,99,2,6,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
118,100,1,42,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
119,101,2,42,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
120,102,1,43,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
121,103,2,43,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
122,103,1,21,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
123,104,1,36,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
124,105,1,44,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
125,106,2,44,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
126,106,1,12,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
127,107,1,45,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
128,108,2,45,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
129,108,1,7,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
130,109,1,45,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
131,110,1,46,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
132,111,2,46,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
133,111,1,1,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
134,112,2,46,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
135,112,1,10,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
136,113,1,49,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
137,114,1,48,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
138,115,2,48,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
139,115,1,11,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
140,116,1,47,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
141,117,2,47,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
142,117,1,8,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
143,118,1,51,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
144,119,1,50,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
145,120,2,50,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
146,121,1,52,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
147,122,2,52,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
148,122,1,33,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
149,123,1,53,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
150,124,2,53,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
151,124,1,32,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
152,125,2,11,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
153,126,1,54,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
154,127,2,54,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
155,128,1,54,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
156,128,2,27,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
157,129,2,52,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
158,130,1,55,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
159,131,1,28,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
160,131,2,55,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
161,132,1,56,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
162,133,2,56,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
163,134,2,56,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
164,134,1,6,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
165,135,1,56,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
166,136,2,56,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
167,136,1,52,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
168,137,1,59,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
169,138,1,58,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
170,139,2,58,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
171,139,1,9,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
172,140,2,59,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
173,140,1,53,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
174,141,2,46,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
175,142,1,57,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
176,143,2,57,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
177,143,1,5,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
178,144,2,9,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
179,145,2,51,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
180,146,1,44,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
181,146,2,7,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
182,147,1,60,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
183,148,2,60,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
184,149,1,61,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
185,150,2,61,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
186,151,1,2,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
187,151,2,60,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
188,152,1,62,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
