id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
1,1,1,1,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
2,2,1,2,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
5,4,2,1,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
6,5,2,2,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
10,8,1,5,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
11,9,1,3,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
12,10,1,4,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
13,11,1,6,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
14,12,1,7,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
15,13,2,7,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
16,14,1,8,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
17,15,2,8,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
19,17,1,9,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
20,18,1,10,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
21,19,1,11,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
22,20,1,12,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
23,21,2,12,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
24,22,1,13,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
25,23,3,1,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
26,24,3,2,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
27,25,3,4,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
28,26,1,14,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
29,27,2,14,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
30,28,2,10,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
31,29,1,15,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
32,30,2,6,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
33,31,1,16,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
34,32,2,16,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
35,33,1,17,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
36,34,2,4,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
37,35,1,18,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
38,36,2,13,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
39,37,1,19,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
40,38,1,20,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
41,39,2,20,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
42,40,1,21,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
43,41,2,21,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
44,42,2,18,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
45,43,1,22,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
46,44,2,22,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
47,45,1,23,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
48,46,2,23,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
49,47,1,24,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
50,48,2,24,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
51,49,1,25,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
52,50,2,25,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
53,51,1,26,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
54,52,2,26,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
57,54,1,6,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
58,54,2,27,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
59,55,1,27,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
60,56,2,27,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
61,57,1,28,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
62,58,2,28,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
63,59,1,29,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
64,60,2,29,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
