id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
1,1,1,1,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
2,2,1,2,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
5,4,2,1,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
6,5,2,2,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
10,8,1,5,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
11,9,1,3,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
12,10,1,4,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
13,11,1,6,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
14,12,1,7,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
15,13,2,7,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
16,14,1,8,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
17,15,2,8,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
19,17,1,9,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
20,18,1,10,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
21,19,1,11,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
22,20,1,12,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
23,21,2,12,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
24,22,1,13,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
25,23,3,1,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
26,24,3,2,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
27,25,3,4,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
28,26,1,14,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
29,27,2,14,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
30,28,2,10,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
31,29,1,15,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
32,30,2,6,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
33,31,1,16,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
34,32,2,16,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
35,33,1,17,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
36,34,2,4,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
37,35,1,18,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
38,36,2,13,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
39,37,1,19,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
40,38,1,20,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
41,39,2,20,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
42,40,1,21,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
43,41,2,21,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
44,42,2,18,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
45,43,1,22,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
46,44,2,22,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
47,45,1,23,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
48,46,2,23,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
49,47,1,24,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
50,48,2,24,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
51,49,1,25,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
52,50,2,25,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
53,51,1,26,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
54,52,2,26,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
57,54,1,6,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
58,54,2,27,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
59,55,1,27,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
60,56,2,27,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
61,57,1,28,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
62,58,2,28,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
63,59,1,29,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
64,60,2,29,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
65,61,1,1,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
66,61,2,29,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
67,62,1,20,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
68,62,2,16,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
69,63,1,28,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
70,63,2,17,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
71,64,2,17,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
72,65,1,30,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
73,66,2,30,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
74,67,1,31,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
75,68,2,31,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
76,69,2,5,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
77,70,1,32,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
78,71,2,32,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
79,72,1,33,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
80,73,2,33,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
81,74,1,34,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
82,75,2,34,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
83,76,1,33,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
84,76,2,34,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
85,77,1,35,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
86,78,2,35,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
87,79,1,30,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
88,79,2,35,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
89,80,1,4,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
90,80,2,27,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
91,81,1,4,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
92,81,2,17,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
93,82,2,19,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
94,83,1,36,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
95,83,2,14,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
96,84,1,38,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
97,85,2,38,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
98,86,1,39,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
99,87,2,39,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
100,88,1,37,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
101,88,2,18,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
102,89,1,23,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
103,89,2,4,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
104,90,1,40,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
105,90,2,5,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
106,91,1,40,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
107,92,2,40,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
108,93,1,41,2024-07-08 11:02:52.454030,2024-07-08 11:02:52.454030
109,93,2,23,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
110,94,1,41,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
111,95,2,41,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
112,96,1,37,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
113,97,2,37,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
114,98,1,5,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
115,98,2,17,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
116,99,1,22,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
117,99,2,6,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
118,100,1,42,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
119,101,2,42,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
120,102,1,43,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
121,103,2,43,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
122,103,1,21,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
123,104,1,36,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
124,105,1,44,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
125,106,2,44,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
126,106,1,12,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
127,107,1,45,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
128,108,2,45,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
129,108,1,7,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
130,109,1,45,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
