id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
1,1,1,1,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
2,2,1,2,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
5,4,2,1,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
6,5,2,2,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
10,8,1,5,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
11,9,1,3,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
12,10,1,4,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
13,11,1,6,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
14,12,1,7,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
15,13,2,7,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
16,14,1,8,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
17,15,2,8,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
19,17,1,9,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
20,18,1,10,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
21,19,1,11,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
22,20,1,12,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
23,21,2,12,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
24,22,1,13,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
25,23,3,1,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
26,24,3,2,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
27,25,3,4,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
28,26,1,14,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
29,27,2,14,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
30,28,2,10,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
31,29,1,15,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
32,30,2,6,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
33,31,1,16,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
34,32,2,16,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
35,33,1,17,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
36,34,2,4,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
37,35,1,18,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
38,36,2,13,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
39,37,1,19,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
40,38,1,20,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
41,39,2,20,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
42,40,1,21,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
43,41,2,21,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
44,42,2,18,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
45,43,1,22,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
46,44,2,22,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
47,45,1,23,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
48,46,2,23,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
49,47,1,24,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
50,48,2,24,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
51,49,1,25,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
52,50,2,25,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
53,51,1,26,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
54,52,2,26,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
57,54,1,6,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
58,54,2,27,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
59,55,1,27,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
60,56,2,27,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
61,57,1,28,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
62,58,2,28,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
63,59,1,29,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
64,60,2,29,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
65,61,1,1,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
66,61,2,29,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
67,62,1,20,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
68,62,2,16,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
69,63,1,28,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
70,63,2,17,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
71,64,2,17,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
72,65,1,30,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
73,66,2,30,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
74,67,1,31,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
75,68,2,31,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
76,69,2,5,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
77,70,1,32,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
78,71,2,32,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
79,72,1,33,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
80,73,2,33,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
81,74,1,34,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
82,75,2,34,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
83,76,1,33,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
84,76,2,34,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
85,77,1,35,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
86,78,2,35,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
87,79,1,30,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
88,79,2,35,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
89,80,1,4,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
90,80,2,27,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
91,81,1,4,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
92,81,2,17,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
93,82,2,19,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
94,83,1,36,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
95,83,2,14,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
96,84,1,38,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
97,85,2,38,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
98,86,1,39,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
99,87,2,39,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
100,88,1,37,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
101,88,2,18,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
102,89,1,23,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
103,89,2,4,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
104,90,1,40,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
105,90,2,5,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
106,91,1,40,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
107,92,2,40,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
108,93,1,41,2024-05-17 11:40:31.407082,2024-05-17 11:40:31.407082
109,93,2,23,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
110,94,1,41,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
111,95,2,41,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
112,96,1,37,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
113,97,2,37,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
114,98,1,5,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
115,98,2,17,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
116,99,1,22,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
117,99,2,6,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
118,100,1,42,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
119,101,2,42,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
120,102,1,43,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
121,103,2,43,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
122,103,1,21,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
123,104,1,36,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
124,105,1,44,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
125,106,2,44,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
126,106,1,12,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
127,107,1,45,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
128,108,2,45,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
129,108,1,7,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
130,109,1,45,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
