id,bg_anime,chara_anime,bgm_id,start_at,end_at,created_at,updated_at
1,ef_006,ef_005,,2016-07-01 00:00:00,2016-07-31 16:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
2,ef_008,ef_007,,2015-07-01 00:00:00,2015-07-31 16:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
3,ef_010,ef_009,,2016-10-25 08:00:00,2016-11-01 07:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
4,ef_011,ef_009,,2016-10-20 06:30:00,2016-11-24 07:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
5,ef_012,ef_009,,2016-11-17 08:00:00,2016-12-05 07:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
6,ef_013,ef_009,,2016-12-05 08:00:00,2016-12-13 07:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
7,ef_017,ef_016,,2017-04-01 08:00:00,2016-04-02 07:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
8,ef_011,ef_009,,2017-05-08 06:00:00,2017-05-15 05:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
9,ef_012,ef_009,,2017-05-15 06:00:00,2017-05-24 05:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
10,ef_013,ef_009,,2017-05-24 06:00:00,2017-05-31 05:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
11,ef_004,Ef_002,,2017-05-31 06:00:00,2017-07-07 18:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
12,ef_019,ef_018,,2017-07-07 19:00:00,2017-07-28 13:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
13,ef_021,ef_020,,2017-08-04 06:00:00,2017-11-06 05:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
14,ef_023,ef_022,,2017-11-06 06:00:00,2018-04-01 07:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
15,ef_026,ef_027,,2018-04-01 08:00:00,2018-04-02 07:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
16,ef_023,ef_022,,2018-04-02 08:00:00,2018-07-06 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
17,ef_025,ef_024,,2018-07-07 00:00:00,2018-08-28 04:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
18,ef_031,ef_030,,2018-08-28 05:00:00,2018-09-13 04:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
19,ef_033,ef_032,,2018-09-13 05:00:00,2018-10-04 07:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
20,ef_025,ef_024,,2018-10-04 08:00:00,2018-11-11 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
21,ef_029,ef_028,,2018-11-12 00:00:00,2019-01-31 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
22,ef_035,ef_034,,2019-02-01 00:00:00,2019-04-01 07:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
23,ef_029,ef_028,,2019-10-03 08:00:00,2020-03-31 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
24,ef_039,ef_038,83.0,2019-04-01 08:00:00,2019-04-02 07:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
25,ef_035,ef_034,,2019-04-02 08:00:00,2019-05-07 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
26,ef_041,ef_040,,2019-05-08 00:00:00,2019-07-06 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
27,ef_037,ef_036,,2019-07-07 00:00:00,2019-08-12 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
28,ef_041,ef_040,,2019-08-13 00:00:00,2019-08-27 04:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
29,ef_043,ef_042,,2019-08-27 05:00:00,2019-09-13 04:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
