id,name,description,exec_timing_type,calc_option,turn,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,is_eternal,created_at,updated_at
1,Damage Reduction,Reduces damage received,1,2,1,100,"{""source"":""3076"",""compiled"":3076}",0,4,0,0,0,0,24,55,0,,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
2,"Deactivate ""Damage Reduction""",Deactivates the effect that reduces damage received,18,0,1,100,"{""source"":""3077"",""compiled"":3077}",0,4,0,0,0,0,22,18,1,1.0,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
3,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,1,0,1,100,"{""source"":""3076"",""compiled"":3076}",0,4,0,0,0,0,14,0,0,,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
4,"Deactivate ""Disable Super Attack Sealing""",Deactivates the effect that nullfies Super Attack sealing,18,0,1,100,"{""source"":""3077"",""compiled"":3077}",0,4,0,0,0,0,22,18,3,1.0,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
5,ATK & DEF Boost,Greatly increases ATK & DEF,1,2,1,100,"{""source"":""3076"",""compiled"":3076}",0,4,0,0,0,0,23,130,300,,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
6,"Deactivate ""ATK & DEF Boost""",Deactivates the effect that greatly increases ATK & DEF,18,0,1,100,"{""source"":""3077"",""compiled"":3077}",0,4,0,0,0,0,22,18,5,1.0,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
10,Change Ki Spheres (Random),Randomly changes all Ki Spheres,1,0,1,100,"{""source"":""3076"",""compiled"":3076}",0,1,0,0,0,0,6,0,0,,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
11,"Deactivate ""Change Ki Spheres (Random)""",Deactivates the effect that randomly changes Ki Spheres,18,0,1,100,"{""source"":""3077"",""compiled"":3077}",0,1,0,0,0,0,22,18,10,1.0,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
12,ATK Boost,Greatly increases ATK,1,2,1,100,"{""source"":""3076"",""compiled"":3076}",0,4,0,0,0,0,23,15,0,,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
13,"Deactivate ""ATK Boost""",Deactivates the effect that boosts ATK,18,0,1,100,"{""source"":""3077"",""compiled"":3077}",0,4,0,0,0,0,22,18,12,1.0,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
20,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,1,0,1,100,"{""source"":""3076"",""compiled"":3076}",0,4,0,0,0,0,13,3,0,,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
21,"Deactivate ""Disable ATK & DEF Reduction""",Deactivates the effect that disables ATK & DEF Reduction,18,0,1,100,"{""source"":""3077"",""compiled"":3077}",0,4,0,0,0,0,22,18,20,1.0,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
30,ATK & DEF Boost,Greatly increases ATK & DEF,1,2,1,100,"{""source"":""3076"",""compiled"":3076}",0,4,0,0,0,0,23,20,20,,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
31,"Deactivate ""ATK & DEF Boost""",Deactivates the effect that greatly increases ATK & DEF,18,0,1,100,"{""source"":""3077"",""compiled"":3077}",0,4,0,0,0,0,22,18,5,1.0,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
40,Damage Reduction,Reduces damage received,1,2,1,100,"{""source"":""3076"",""compiled"":3076}",0,4,0,0,0,0,24,0,0,,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
41,"Deactivate ""Damage Reduction""",Deactivates the effect that reduces damage received,18,0,1,100,"{""source"":""3077"",""compiled"":3077}",0,4,0,0,0,0,22,18,40,1.0,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
42,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,1,0,1,100,"{""source"":""3076"",""compiled"":3076}",0,4,0,0,0,0,13,3,0,,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
43,"Deactivate ""Disable ATK & DEF Reduction""",Deactivates the effect that disables ATK & DEF Reduction,18,0,1,100,"{""source"":""3077"",""compiled"":3077}",0,4,0,0,0,0,22,18,42,1.0,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
44,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,1,0,1,100,"{""source"":""3076"",""compiled"":3076}",0,4,0,0,0,0,14,0,0,,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
45,"Deactivate ""Disable Super Attack Sealing""",Deactivates the effect that nullifies Super Attack sealing,18,0,1,100,"{""source"":""3077"",""compiled"":3077}",0,4,0,0,0,0,22,18,44,1.0,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
46,Stun Immunity,Grants immunity to being stunned,1,0,1,100,"{""source"":""3076"",""compiled"":3076}",0,4,0,0,0,0,10,0,0,,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
47,"Deactivate ""Stun Immunity""",Deactivates the effect that grants immunity to being stunned,18,0,1,100,"{""source"":""3077"",""compiled"":3077}",0,4,0,0,0,0,22,18,46,1.0,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
50,DEF Boost,Greatly increases DEF,1,2,1,100,"{""source"":""3076"",""compiled"":3076}",0,4,0,0,0,0,23,0,20,,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
51,"Deactivate ""DEF Boost""",Deactivates the effect that greatly increases DEF,18,0,1,100,"{""source"":""3077"",""compiled"":3077}",0,4,0,0,0,0,22,18,50,1.0,1,2024-07-16 08:42:37.959976,2024-07-16 08:42:37.959976
