id,kind,description,conditions,created_at,updated_at
1,1,Amount of Zeni obtained increases by 1%,"{""benefit_permil"":10}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
2,0,Drop rates of Training Items increase by 1%,"{""item_type"":""TrainingItem"",""benefit_permil"":10}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
3,0,Drop rates of Support Items increase by 1%,"{""item_type"":""SupportItem"",""benefit_permil"":10}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
4,0,Drop rates of Potential Orbs increase by 1%,"{""item_type"":""PotentialItem"",""benefit_permil"":10}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
5,0,Drop rates of characters increase by 1%,"{""item_type"":""Card"",""benefit_permil"":10}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
6,0,Drop rates of Treasure Items increase by 1%,"{""item_type"":""TreasureItem"",""benefit_permil"":10}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
7,0,Drop rates of Awakening Medals increase by 1%,"{""item_type"":""AwakeningItem"",""benefit_permil"":10}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
8,1,Amount of Zeni obtained increases by 2%,"{""benefit_permil"":20}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
9,0,Drop rates of Training Items increase by 2%,"{""item_type"":""TrainingItem"",""benefit_permil"":20}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
10,0,Drop rates of Support Items increase by 2%,"{""item_type"":""SupportItem"",""benefit_permil"":20}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
11,0,Drop rates of Potential Orbs increase by 2%,"{""item_type"":""PotentialItem"",""benefit_permil"":20}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
12,0,Drop rates of characters increase by 2%,"{""item_type"":""Card"",""benefit_permil"":20}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
13,0,Drop rates of Treasure Items increase by 2%,"{""item_type"":""TreasureItem"",""benefit_permil"":20}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
14,0,Drop rates of Awakening Medals increase by 2%,"{""item_type"":""AwakeningItem"",""benefit_permil"":20}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
15,1,Amount of Zeni obtained increases by 3%,"{""benefit_permil"":30}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
16,0,Drop rates of Training Items increase by 3%,"{""item_type"":""TrainingItem"",""benefit_permil"":30}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
17,0,Drop rates of Support Items increase by 3%,"{""item_type"":""SupportItem"",""benefit_permil"":30}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
18,0,Drop rates of Potential Orbs increase by 3%,"{""item_type"":""PotentialItem"",""benefit_permil"":30}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
19,0,Drop rates of characters increase by 3%,"{""item_type"":""Card"",""benefit_permil"":30}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
20,0,Drop rates of Treasure Items increase by 3%,"{""item_type"":""TreasureItem"",""benefit_permil"":30}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
21,0,Drop rates of Awakening Medals increase by 3%,"{""item_type"":""AwakeningItem"",""benefit_permil"":30}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
22,1,Amount of Zeni obtained increases by 4%,"{""benefit_permil"":40}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
23,0,Drop rates of Training Items increase by 4%,"{""item_type"":""TrainingItem"",""benefit_permil"":40}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
24,0,Drop rates of Support Items increase by 4%,"{""item_type"":""SupportItem"",""benefit_permil"":40}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
25,0,Drop rates of Potential Orbs increase by 4%,"{""item_type"":""PotentialItem"",""benefit_permil"":40}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
26,0,Drop rates of characters increase by 4%,"{""item_type"":""Card"",""benefit_permil"":40}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
27,0,Drop rates of Treasure Items increase by 4%,"{""item_type"":""TreasureItem"",""benefit_permil"":40}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
28,0,Drop rates of Awakening Medals increase by 4%,"{""item_type"":""AwakeningItem"",""benefit_permil"":40}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
29,1,Amount of Zeni obtained increases by 5%,"{""benefit_permil"":50}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
30,0,Drop rates of Training Items increase by 5%,"{""item_type"":""TrainingItem"",""benefit_permil"":50}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
31,0,Drop rates of Support Items increase by 5%,"{""item_type"":""SupportItem"",""benefit_permil"":50}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
32,0,Drop rates of Potential Orbs increase by 5%,"{""item_type"":""PotentialItem"",""benefit_permil"":50}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
33,0,Drop rates of characters increase by 5%,"{""item_type"":""Card"",""benefit_permil"":50}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
34,0,Drop rates of Treasure Items increase by 5%,"{""item_type"":""TreasureItem"",""benefit_permil"":50}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
35,0,Drop rates of Awakening Medals increase by 5%,"{""item_type"":""AwakeningItem"",""benefit_permil"":50}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
36,1,Amount of Zeni obtained increases by 6%,"{""benefit_permil"":60}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
37,0,Drop rates of Training Items increase by 6%,"{""item_type"":""TrainingItem"",""benefit_permil"":60}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
38,0,Drop rates of Support Items increase by 6%,"{""item_type"":""SupportItem"",""benefit_permil"":60}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
39,0,Drop rates of Potential Orbs increase by 6%,"{""item_type"":""PotentialItem"",""benefit_permil"":60}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
40,0,Drop rates of characters increase by 6%,"{""item_type"":""Card"",""benefit_permil"":60}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
41,0,Drop rates of Treasure Items increase by 6%,"{""item_type"":""TreasureItem"",""benefit_permil"":60}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
42,0,Drop rates of Awakening Medals increase by 6%,"{""item_type"":""AwakeningItem"",""benefit_permil"":60}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
43,1,Amount of Zeni obtained increases by 7%,"{""benefit_permil"":70}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
44,0,Drop rates of Training Items increase by 7%,"{""item_type"":""TrainingItem"",""benefit_permil"":70}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
45,0,Drop rates of Support Items increase by 7%,"{""item_type"":""SupportItem"",""benefit_permil"":70}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
46,0,Drop rates of Potential Orbs increase by 7%,"{""item_type"":""PotentialItem"",""benefit_permil"":70}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
47,0,Drop rates of characters increase by 7%,"{""item_type"":""Card"",""benefit_permil"":70}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
48,0,Drop rates of Treasure Items increase by 7%,"{""item_type"":""TreasureItem"",""benefit_permil"":70}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
49,0,Drop rates of Awakening Medals increase by 7%,"{""item_type"":""AwakeningItem"",""benefit_permil"":70}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
50,1,Amount of Zeni obtained increases by 8%,"{""benefit_permil"":80}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
51,0,Drop rates of Training Items increase by 8%,"{""item_type"":""TrainingItem"",""benefit_permil"":80}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
52,0,Drop rates of Support Items increase by 8%,"{""item_type"":""SupportItem"",""benefit_permil"":80}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
53,0,Drop rates of Potential Orbs increase by 8%,"{""item_type"":""PotentialItem"",""benefit_permil"":80}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
54,0,Drop rates of characters increase by 8%,"{""item_type"":""Card"",""benefit_permil"":80}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
55,0,Drop rates of Treasure Items increase by 8%,"{""item_type"":""TreasureItem"",""benefit_permil"":80}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
56,0,Drop rates of Awakening Medals increase by 8%,"{""item_type"":""AwakeningItem"",""benefit_permil"":80}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
57,1,Amount of Zeni obtained increases by 9%,"{""benefit_permil"":90}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
58,0,Drop rates of Training Items increase by 9%,"{""item_type"":""TrainingItem"",""benefit_permil"":90}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
59,0,Drop rates of Support Items increase by 9%,"{""item_type"":""SupportItem"",""benefit_permil"":90}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
60,0,Drop rates of Potential Orbs increase by 9%,"{""item_type"":""PotentialItem"",""benefit_permil"":90}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
61,0,Drop rates of characters increase by 9%,"{""item_type"":""Card"",""benefit_permil"":90}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
62,0,Drop rates of Treasure Items increase by 9%,"{""item_type"":""TreasureItem"",""benefit_permil"":90}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
63,0,Drop rates of Awakening Medals increase by 9%,"{""item_type"":""AwakeningItem"",""benefit_permil"":90}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
64,1,Amount of Zeni obtained increases by 10%,"{""benefit_permil"":100}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
65,0,Drop rates of Training Items increase by 10%,"{""item_type"":""TrainingItem"",""benefit_permil"":100}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
66,0,Drop rates of Support Items increase by 10%,"{""item_type"":""SupportItem"",""benefit_permil"":100}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
67,0,Drop rates of Potential Orbs increase by 10%,"{""item_type"":""PotentialItem"",""benefit_permil"":100}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
68,0,Drop rates of characters increase by 10%,"{""item_type"":""Card"",""benefit_permil"":100}",2024-07-08 11:00:16.370348,2024-07-08 11:00:16.370348
