id,kind,description,conditions,created_at,updated_at
1,1,Amount of Zeni obtained increases by 1%,"{""benefit_permil"":10}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
2,0,Drop rates of Training Items increase by 1%,"{""item_type"":""TrainingItem"",""benefit_permil"":10}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
3,0,Drop rates of Support Items increase by 1%,"{""item_type"":""SupportItem"",""benefit_permil"":10}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
4,0,Drop rates of Potential Orbs increase by 1%,"{""item_type"":""PotentialItem"",""benefit_permil"":10}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
5,0,Drop rates of characters increase by 1%,"{""item_type"":""Card"",""benefit_permil"":10}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
6,0,Drop rates of Treasure Items increase by 1%,"{""item_type"":""TreasureItem"",""benefit_permil"":10}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
7,0,Drop rates of Awakening Medals increase by 1%,"{""item_type"":""AwakeningItem"",""benefit_permil"":10}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
8,1,Amount of Zeni obtained increases by 2%,"{""benefit_permil"":20}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
9,0,Drop rates of Training Items increase by 2%,"{""item_type"":""TrainingItem"",""benefit_permil"":20}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
10,0,Drop rates of Support Items increase by 2%,"{""item_type"":""SupportItem"",""benefit_permil"":20}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
11,0,Drop rates of Potential Orbs increase by 2%,"{""item_type"":""PotentialItem"",""benefit_permil"":20}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
12,0,Drop rates of characters increase by 2%,"{""item_type"":""Card"",""benefit_permil"":20}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
13,0,Drop rates of Treasure Items increase by 2%,"{""item_type"":""TreasureItem"",""benefit_permil"":20}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
14,0,Drop rates of Awakening Medals increase by 2%,"{""item_type"":""AwakeningItem"",""benefit_permil"":20}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
15,1,Amount of Zeni obtained increases by 3%,"{""benefit_permil"":30}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
16,0,Drop rates of Training Items increase by 3%,"{""item_type"":""TrainingItem"",""benefit_permil"":30}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
17,0,Drop rates of Support Items increase by 3%,"{""item_type"":""SupportItem"",""benefit_permil"":30}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
18,0,Drop rates of Potential Orbs increase by 3%,"{""item_type"":""PotentialItem"",""benefit_permil"":30}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
19,0,Drop rates of characters increase by 3%,"{""item_type"":""Card"",""benefit_permil"":30}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
20,0,Drop rates of Treasure Items increase by 3%,"{""item_type"":""TreasureItem"",""benefit_permil"":30}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
21,0,Drop rates of Awakening Medals increase by 3%,"{""item_type"":""AwakeningItem"",""benefit_permil"":30}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
22,1,Amount of Zeni obtained increases by 4%,"{""benefit_permil"":40}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
23,0,Drop rates of Training Items increase by 4%,"{""item_type"":""TrainingItem"",""benefit_permil"":40}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
24,0,Drop rates of Support Items increase by 4%,"{""item_type"":""SupportItem"",""benefit_permil"":40}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
25,0,Drop rates of Potential Orbs increase by 4%,"{""item_type"":""PotentialItem"",""benefit_permil"":40}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
26,0,Drop rates of characters increase by 4%,"{""item_type"":""Card"",""benefit_permil"":40}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
27,0,Drop rates of Treasure Items increase by 4%,"{""item_type"":""TreasureItem"",""benefit_permil"":40}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
28,0,Drop rates of Awakening Medals increase by 4%,"{""item_type"":""AwakeningItem"",""benefit_permil"":40}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
29,1,Amount of Zeni obtained increases by 5%,"{""benefit_permil"":50}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
30,0,Drop rates of Training Items increase by 5%,"{""item_type"":""TrainingItem"",""benefit_permil"":50}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
31,0,Drop rates of Support Items increase by 5%,"{""item_type"":""SupportItem"",""benefit_permil"":50}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
32,0,Drop rates of Potential Orbs increase by 5%,"{""item_type"":""PotentialItem"",""benefit_permil"":50}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
33,0,Drop rates of characters increase by 5%,"{""item_type"":""Card"",""benefit_permil"":50}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
34,0,Drop rates of Treasure Items increase by 5%,"{""item_type"":""TreasureItem"",""benefit_permil"":50}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
35,0,Drop rates of Awakening Medals increase by 5%,"{""item_type"":""AwakeningItem"",""benefit_permil"":50}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
36,1,Amount of Zeni obtained increases by 6%,"{""benefit_permil"":60}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
37,0,Drop rates of Training Items increase by 6%,"{""item_type"":""TrainingItem"",""benefit_permil"":60}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
38,0,Drop rates of Support Items increase by 6%,"{""item_type"":""SupportItem"",""benefit_permil"":60}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
39,0,Drop rates of Potential Orbs increase by 6%,"{""item_type"":""PotentialItem"",""benefit_permil"":60}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
40,0,Drop rates of characters increase by 6%,"{""item_type"":""Card"",""benefit_permil"":60}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
41,0,Drop rates of Treasure Items increase by 6%,"{""item_type"":""TreasureItem"",""benefit_permil"":60}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
42,0,Drop rates of Awakening Medals increase by 6%,"{""item_type"":""AwakeningItem"",""benefit_permil"":60}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
43,1,Amount of Zeni obtained increases by 7%,"{""benefit_permil"":70}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
44,0,Drop rates of Training Items increase by 7%,"{""item_type"":""TrainingItem"",""benefit_permil"":70}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
45,0,Drop rates of Support Items increase by 7%,"{""item_type"":""SupportItem"",""benefit_permil"":70}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
46,0,Drop rates of Potential Orbs increase by 7%,"{""item_type"":""PotentialItem"",""benefit_permil"":70}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
47,0,Drop rates of characters increase by 7%,"{""item_type"":""Card"",""benefit_permil"":70}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
48,0,Drop rates of Treasure Items increase by 7%,"{""item_type"":""TreasureItem"",""benefit_permil"":70}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
49,0,Drop rates of Awakening Medals increase by 7%,"{""item_type"":""AwakeningItem"",""benefit_permil"":70}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
50,1,Amount of Zeni obtained increases by 8%,"{""benefit_permil"":80}",2024-07-16 08:39:34.944687,2024-07-16 08:39:34.944687
