id,kind,description,conditions,created_at,updated_at
1,1,Amount of Zeni obtained increases by 1%,"{""benefit_permil"":10}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
2,0,Drop rates of Training Items increase by 1%,"{""item_type"":""TrainingItem"",""benefit_permil"":10}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
3,0,Drop rates of Support Items increase by 1%,"{""item_type"":""SupportItem"",""benefit_permil"":10}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
4,0,Drop rates of Potential Orbs increase by 1%,"{""item_type"":""PotentialItem"",""benefit_permil"":10}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
5,0,Drop rates of characters increase by 1%,"{""item_type"":""Card"",""benefit_permil"":10}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
6,0,Drop rates of Treasure Items increase by 1%,"{""item_type"":""TreasureItem"",""benefit_permil"":10}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
7,0,Drop rates of Awakening Medals increase by 1%,"{""item_type"":""AwakeningItem"",""benefit_permil"":10}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
8,1,Amount of Zeni obtained increases by 2%,"{""benefit_permil"":20}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
9,0,Drop rates of Training Items increase by 2%,"{""item_type"":""TrainingItem"",""benefit_permil"":20}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
10,0,Drop rates of Support Items increase by 2%,"{""item_type"":""SupportItem"",""benefit_permil"":20}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
11,0,Drop rates of Potential Orbs increase by 2%,"{""item_type"":""PotentialItem"",""benefit_permil"":20}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
12,0,Drop rates of characters increase by 2%,"{""item_type"":""Card"",""benefit_permil"":20}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
13,0,Drop rates of Treasure Items increase by 2%,"{""item_type"":""TreasureItem"",""benefit_permil"":20}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
