id,kind,description,conditions,created_at,updated_at
1,1,Amount of Zeni obtained increases by 1%,"{""benefit_permil"":10}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
2,0,Drop rates of Training Items increase by 1%,"{""item_type"":""TrainingItem"",""benefit_permil"":10}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
3,0,Drop rates of Support Items increase by 1%,"{""item_type"":""SupportItem"",""benefit_permil"":10}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
4,0,Drop rates of Potential Orbs increase by 1%,"{""item_type"":""PotentialItem"",""benefit_permil"":10}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
5,0,Drop rates of characters increase by 1%,"{""item_type"":""Card"",""benefit_permil"":10}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
6,0,Drop rates of Treasure Items increase by 1%,"{""item_type"":""TreasureItem"",""benefit_permil"":10}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
7,0,Drop rates of Awakening Medals increase by 1%,"{""item_type"":""AwakeningItem"",""benefit_permil"":10}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
8,1,Amount of Zeni obtained increases by 2%,"{""benefit_permil"":20}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
9,0,Drop rates of Training Items increase by 2%,"{""item_type"":""TrainingItem"",""benefit_permil"":20}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
10,0,Drop rates of Support Items increase by 2%,"{""item_type"":""SupportItem"",""benefit_permil"":20}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
11,0,Drop rates of Potential Orbs increase by 2%,"{""item_type"":""PotentialItem"",""benefit_permil"":20}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
12,0,Drop rates of characters increase by 2%,"{""item_type"":""Card"",""benefit_permil"":20}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
13,0,Drop rates of Treasure Items increase by 2%,"{""item_type"":""TreasureItem"",""benefit_permil"":20}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
14,0,Drop rates of Awakening Medals increase by 2%,"{""item_type"":""AwakeningItem"",""benefit_permil"":20}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
15,1,Amount of Zeni obtained increases by 3%,"{""benefit_permil"":30}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
16,0,Drop rates of Training Items increase by 3%,"{""item_type"":""TrainingItem"",""benefit_permil"":30}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
17,0,Drop rates of Support Items increase by 3%,"{""item_type"":""SupportItem"",""benefit_permil"":30}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
18,0,Drop rates of Potential Orbs increase by 3%,"{""item_type"":""PotentialItem"",""benefit_permil"":30}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
19,0,Drop rates of characters increase by 3%,"{""item_type"":""Card"",""benefit_permil"":30}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
20,0,Drop rates of Treasure Items increase by 3%,"{""item_type"":""TreasureItem"",""benefit_permil"":30}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
21,0,Drop rates of Awakening Medals increase by 3%,"{""item_type"":""AwakeningItem"",""benefit_permil"":30}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
22,1,Amount of Zeni obtained increases by 4%,"{""benefit_permil"":40}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
23,0,Drop rates of Training Items increase by 4%,"{""item_type"":""TrainingItem"",""benefit_permil"":40}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
24,0,Drop rates of Support Items increase by 4%,"{""item_type"":""SupportItem"",""benefit_permil"":40}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
25,0,Drop rates of Potential Orbs increase by 4%,"{""item_type"":""PotentialItem"",""benefit_permil"":40}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
26,0,Drop rates of characters increase by 4%,"{""item_type"":""Card"",""benefit_permil"":40}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
27,0,Drop rates of Treasure Items increase by 4%,"{""item_type"":""TreasureItem"",""benefit_permil"":40}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
28,0,Drop rates of Awakening Medals increase by 4%,"{""item_type"":""AwakeningItem"",""benefit_permil"":40}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
29,1,Amount of Zeni obtained increases by 5%,"{""benefit_permil"":50}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
30,0,Drop rates of Training Items increase by 5%,"{""item_type"":""TrainingItem"",""benefit_permil"":50}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
31,0,Drop rates of Support Items increase by 5%,"{""item_type"":""SupportItem"",""benefit_permil"":50}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
32,0,Drop rates of Potential Orbs increase by 5%,"{""item_type"":""PotentialItem"",""benefit_permil"":50}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
33,0,Drop rates of characters increase by 5%,"{""item_type"":""Card"",""benefit_permil"":50}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
34,0,Drop rates of Treasure Items increase by 5%,"{""item_type"":""TreasureItem"",""benefit_permil"":50}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
35,0,Drop rates of Awakening Medals increase by 5%,"{""item_type"":""AwakeningItem"",""benefit_permil"":50}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
36,1,Amount of Zeni obtained increases by 6%,"{""benefit_permil"":60}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
37,0,Drop rates of Training Items increase by 6%,"{""item_type"":""TrainingItem"",""benefit_permil"":60}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
38,0,Drop rates of Support Items increase by 6%,"{""item_type"":""SupportItem"",""benefit_permil"":60}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
39,0,Drop rates of Potential Orbs increase by 6%,"{""item_type"":""PotentialItem"",""benefit_permil"":60}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
40,0,Drop rates of characters increase by 6%,"{""item_type"":""Card"",""benefit_permil"":60}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
41,0,Drop rates of Treasure Items increase by 6%,"{""item_type"":""TreasureItem"",""benefit_permil"":60}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
42,0,Drop rates of Awakening Medals increase by 6%,"{""item_type"":""AwakeningItem"",""benefit_permil"":60}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
43,1,Amount of Zeni obtained increases by 7%,"{""benefit_permil"":70}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
44,0,Drop rates of Training Items increase by 7%,"{""item_type"":""TrainingItem"",""benefit_permil"":70}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
45,0,Drop rates of Support Items increase by 7%,"{""item_type"":""SupportItem"",""benefit_permil"":70}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
46,0,Drop rates of Potential Orbs increase by 7%,"{""item_type"":""PotentialItem"",""benefit_permil"":70}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
47,0,Drop rates of characters increase by 7%,"{""item_type"":""Card"",""benefit_permil"":70}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
48,0,Drop rates of Treasure Items increase by 7%,"{""item_type"":""TreasureItem"",""benefit_permil"":70}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
49,0,Drop rates of Awakening Medals increase by 7%,"{""item_type"":""AwakeningItem"",""benefit_permil"":70}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
50,1,Amount of Zeni obtained increases by 8%,"{""benefit_permil"":80}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
51,0,Drop rates of Training Items increase by 8%,"{""item_type"":""TrainingItem"",""benefit_permil"":80}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
52,0,Drop rates of Support Items increase by 8%,"{""item_type"":""SupportItem"",""benefit_permil"":80}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
53,0,Drop rates of Potential Orbs increase by 8%,"{""item_type"":""PotentialItem"",""benefit_permil"":80}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
54,0,Drop rates of characters increase by 8%,"{""item_type"":""Card"",""benefit_permil"":80}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
55,0,Drop rates of Treasure Items increase by 8%,"{""item_type"":""TreasureItem"",""benefit_permil"":80}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
56,0,Drop rates of Awakening Medals increase by 8%,"{""item_type"":""AwakeningItem"",""benefit_permil"":80}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
57,1,Amount of Zeni obtained increases by 9%,"{""benefit_permil"":90}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
58,0,Drop rates of Training Items increase by 9%,"{""item_type"":""TrainingItem"",""benefit_permil"":90}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
59,0,Drop rates of Support Items increase by 9%,"{""item_type"":""SupportItem"",""benefit_permil"":90}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
60,0,Drop rates of Potential Orbs increase by 9%,"{""item_type"":""PotentialItem"",""benefit_permil"":90}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
61,0,Drop rates of characters increase by 9%,"{""item_type"":""Card"",""benefit_permil"":90}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
62,0,Drop rates of Treasure Items increase by 9%,"{""item_type"":""TreasureItem"",""benefit_permil"":90}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
63,0,Drop rates of Awakening Medals increase by 9%,"{""item_type"":""AwakeningItem"",""benefit_permil"":90}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
64,1,Amount of Zeni obtained increases by 10%,"{""benefit_permil"":100}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
65,0,Drop rates of Training Items increase by 10%,"{""item_type"":""TrainingItem"",""benefit_permil"":100}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
66,0,Drop rates of Support Items increase by 10%,"{""item_type"":""SupportItem"",""benefit_permil"":100}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
67,0,Drop rates of Potential Orbs increase by 10%,"{""item_type"":""PotentialItem"",""benefit_permil"":100}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
68,0,Drop rates of characters increase by 10%,"{""item_type"":""Card"",""benefit_permil"":100}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
69,0,Drop rates of Treasure Items increase by 10%,"{""item_type"":""TreasureItem"",""benefit_permil"":100}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
70,0,Drop rates of Awakening Medals increase by 10%,"{""item_type"":""AwakeningItem"",""benefit_permil"":100}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
71,4,Prices in Trade Points 1% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":10}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
72,4,Prices in Trade Points 2% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":20}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
73,4,Prices in Trade Points 3% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":30}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
74,4,Prices in Trade Points 4% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":40}",2024-06-18 10:26:17.956747,2024-06-18 10:26:17.956747
