id,card_id,priority,created_at,updated_at
1,1003211,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
2,1003311,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
3,1003761,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
4,1003801,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
5,1004251,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
6,1004651,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
7,1005001,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
8,1005031,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
9,1005051,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
10,1005281,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
11,1005301,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
13,1005731,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
14,1005741,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
15,1006671,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
16,1006691,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
17,1006701,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
18,1008091,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
19,1008921,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
20,1008931,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
21,1008941,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
22,1009701,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
23,1009711,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
24,1014511,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
25,1010361,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
26,1011341,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
27,1013161,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
28,1014681,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
30,1016101,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
31,1016121,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
32,1016581,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
33,1017161,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
34,1017241,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
35,1006211,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
36,1006791,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
37,1007181,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
38,1007391,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
39,1007461,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
40,1008631,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
41,1008711,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
42,1008821,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
43,1008851,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
44,1009091,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
45,1009331,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
46,1009351,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
47,1009431,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
48,1009581,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
49,1009591,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
50,1009641,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
51,1009791,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
52,1009831,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
53,1010261,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
54,1010851,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
55,1010871,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
56,1011061,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
57,1011171,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
58,1011301,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
59,1011321,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
60,1011781,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
61,1011801,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
62,1012031,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
63,1012381,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
64,1012741,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
65,1012761,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
66,1013541,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
68,1013571,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
70,1013831,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
72,1013861,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
73,1013941,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
74,1014131,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
75,1014761,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
80,1014821,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
85,1014911,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
86,1015051,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
90,1015371,1,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
92,1015471,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
94,1015671,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
95,1015971,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
97,1016001,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
99,1016511,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
104,1016571,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
105,1017081,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
108,1017121,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
111,1017181,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
