id,card_id,priority,created_at,updated_at
1,1003211,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
2,1003311,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
3,1003761,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
4,1003801,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
5,1004251,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
6,1004651,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
7,1005001,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
8,1005031,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
9,1005051,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
10,1005281,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
11,1005301,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
13,1005731,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
14,1005741,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
15,1006671,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
16,1006691,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
17,1006701,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
18,1008091,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
19,1008921,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
20,1008931,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
21,1008941,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
22,1009701,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
23,1009711,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
24,1014511,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
25,1010361,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
26,1011341,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
27,1013161,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
28,1014681,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
30,1016101,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
31,1016121,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
32,1016581,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
33,1017161,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
34,1017241,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
35,1006211,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
36,1006791,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
37,1007181,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
38,1007391,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
39,1007461,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
40,1008631,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
41,1008711,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
42,1008821,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
43,1008851,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
44,1009091,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
45,1009331,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
46,1009351,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
47,1009431,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
48,1009581,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
49,1009591,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
50,1009641,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
51,1009791,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
52,1009831,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
53,1010261,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
54,1010851,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
55,1010871,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
56,1011061,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
57,1011171,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
58,1011301,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
59,1011321,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
60,1011781,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
61,1011801,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
62,1012031,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
63,1012381,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
64,1012741,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
65,1012761,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
