id,card_id,priority,created_at,updated_at
1,1003211,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
2,1003311,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
3,1003761,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
4,1003801,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
5,1004251,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
6,1004651,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
7,1005001,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
8,1005031,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
9,1005051,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
10,1005281,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
11,1005301,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
13,1005731,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
14,1005741,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
15,1006671,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
16,1006691,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
17,1006701,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
18,1008091,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
19,1008921,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
20,1008931,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
21,1008941,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
22,1009701,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
23,1009711,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
24,1014511,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
25,1010361,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
26,1011341,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
27,1013161,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
28,1014681,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
30,1016101,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
31,1016121,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
32,1016581,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
33,1017161,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
34,1017241,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
35,1006211,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
36,1006791,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
37,1007181,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
38,1007391,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
39,1007461,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
40,1008631,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
41,1008711,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
42,1008821,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
43,1008851,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
44,1009091,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
45,1009331,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
46,1009351,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
47,1009431,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
48,1009581,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
49,1009591,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
50,1009641,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
51,1009791,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
52,1009831,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
