id,card_id,priority,created_at,updated_at
1,1003211,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
2,1003311,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
3,1003761,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
4,1003801,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
5,1004251,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
6,1004651,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
7,1005001,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
8,1005031,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
9,1005051,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
10,1005281,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
11,1005301,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
13,1005731,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
14,1005741,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
15,1006671,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
16,1006691,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
17,1006701,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
18,1008091,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
19,1008921,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
20,1008931,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
21,1008941,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
22,1009701,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
23,1009711,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
24,1014511,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
25,1010361,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
26,1011341,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
27,1013161,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
28,1014681,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
30,1016101,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
31,1016121,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
32,1016581,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
33,1017161,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
34,1017241,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
35,1006211,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
36,1006791,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
37,1007181,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
38,1007391,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
39,1007461,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
40,1008631,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
41,1008711,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
42,1008821,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
43,1008851,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
44,1009091,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
45,1009331,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
46,1009351,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
47,1009431,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
48,1009581,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
49,1009591,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
50,1009641,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
51,1009791,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
52,1009831,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
53,1010261,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
54,1010851,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
55,1010871,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
56,1011061,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
57,1011171,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
58,1011301,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
59,1011321,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
60,1011781,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
61,1011801,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
62,1012031,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
63,1012381,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
64,1012741,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
65,1012761,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
66,1013541,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
68,1013571,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
70,1013831,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
72,1013861,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
73,1013941,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
74,1014131,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
75,1014761,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
80,1014821,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
85,1014911,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
86,1015051,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
90,1015371,1,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
92,1015471,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
94,1015671,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
95,1015971,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
97,1016001,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
99,1016511,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
104,1016571,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
105,1017081,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
108,1017121,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
111,1017181,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
114,1017491,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
115,1018271,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
116,1018121,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
