id,card_id,priority,created_at,updated_at
1,1003211,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
2,1003311,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
3,1003761,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
4,1003801,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
5,1004251,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
6,1004651,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
7,1005001,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
8,1005031,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
9,1005051,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
10,1005281,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
11,1005301,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
13,1005731,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
14,1005741,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
15,1006671,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
16,1006691,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
17,1006701,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
18,1008091,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
19,1008921,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
20,1008931,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
21,1008941,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
22,1009701,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
23,1009711,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
24,1014511,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
25,1010361,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
26,1011341,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
27,1013161,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
28,1014681,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
30,1016101,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
31,1016121,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
32,1016581,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
33,1017161,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
34,1017241,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
35,1006211,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
36,1006791,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
37,1007181,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
38,1007391,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
39,1007461,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
40,1008631,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
