id,card_id,priority,created_at,updated_at
1,1003211,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
2,1003311,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
3,1003761,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
4,1003801,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
5,1004251,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
6,1004651,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
7,1005001,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
8,1005031,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
9,1005051,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
10,1005281,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
11,1005301,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
13,1005731,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
14,1005741,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
15,1006671,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
16,1006691,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
17,1006701,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
18,1008091,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
19,1008921,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
20,1008931,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
21,1008941,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
22,1009701,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
23,1009711,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
24,1014511,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
25,1010361,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
26,1011341,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
27,1013161,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
28,1014681,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
