id,card_id,priority,created_at,updated_at
1,1003211,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
2,1003311,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
3,1003761,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
4,1003801,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
5,1004251,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
6,1004651,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
7,1005001,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
8,1005031,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
9,1005051,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
10,1005281,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
11,1005301,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
13,1005731,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
14,1005741,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
15,1006671,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
16,1006691,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
17,1006701,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
18,1008091,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
19,1008921,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
20,1008931,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
21,1008941,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
22,1009701,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
23,1009711,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
24,1014511,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
25,1010361,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
26,1011341,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
27,1013161,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
28,1014681,0,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
30,1016101,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
31,1016121,0,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
32,1016581,1,2024-06-26 10:53:48.078379,2024-06-26 10:53:48.078379
