id,type,amount,created_at,updated_at
11,Point::Stone,1,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
12,Point::GashaPoint,1,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
13,Point::Zeni,1,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
14,Point::ExchangePoint,1,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
21,Point::Stone,2,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
31,Point::Stone,3,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
41,Point::Stone,4,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
51,Point::Stone,5,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
71,Point::Stone,7,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
101,Point::Stone,10,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
502,Point::GashaPoint,50,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
1002,Point::GashaPoint,100,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
2002,Point::GashaPoint,200,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
5002,Point::GashaPoint,500,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
5003,Point::Zeni,500,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
10002,Point::GashaPoint,1000,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
10003,Point::Zeni,1000,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
12003,Point::Zeni,1200,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
15003,Point::Zeni,1500,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
20002,Point::GashaPoint,2000,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
30002,Point::GashaPoint,3000,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
30003,Point::Zeni,3000,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
50002,Point::GashaPoint,5000,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
50003,Point::Zeni,5000,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
70003,Point::Zeni,7000,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
100002,Point::GashaPoint,10000,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
100003,Point::Zeni,10000,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
125003,Point::Zeni,12500,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
500003,Point::Zeni,50000,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
590003,Point::Zeni,59000,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
1000003,Point::Zeni,100000,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
10000003,Point::Zeni,1000000,2024-06-05 09:24:30.063065,2024-06-05 09:24:30.063065
