id,type,amount,created_at,updated_at
11,Point::Stone,1,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
12,Point::GashaPoint,1,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
13,Point::Zeni,1,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
14,Point::ExchangePoint,1,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
21,Point::Stone,2,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
31,Point::Stone,3,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
41,Point::Stone,4,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
51,Point::Stone,5,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
71,Point::Stone,7,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
101,Point::Stone,10,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
502,Point::GashaPoint,50,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
1002,Point::GashaPoint,100,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
2002,Point::GashaPoint,200,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
5002,Point::GashaPoint,500,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
5003,Point::Zeni,500,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
10002,Point::GashaPoint,1000,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
10003,Point::Zeni,1000,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
12003,Point::Zeni,1200,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
15003,Point::Zeni,1500,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
20002,Point::GashaPoint,2000,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
30002,Point::GashaPoint,3000,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
30003,Point::Zeni,3000,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
50002,Point::GashaPoint,5000,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
50003,Point::Zeni,5000,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
70003,Point::Zeni,7000,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
100002,Point::GashaPoint,10000,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
100003,Point::Zeni,10000,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
125003,Point::Zeni,12500,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
500003,Point::Zeni,50000,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
590003,Point::Zeni,59000,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
1000003,Point::Zeni,100000,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
10000003,Point::Zeni,1000000,2024-06-18 10:28:01.754409,2024-06-18 10:28:01.754409
