id,budokai_motivation_id,type,description,conditions,created_at,updated_at
150,224,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-07-24 07:39:45.893415,2024-07-24 07:39:45.893415
151,225,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 2 Win Streak,"{""continuous_title_num"":2}",2024-07-24 07:39:45.893415,2024-07-24 07:39:45.893415
152,226,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 3 Win Streak,"{""continuous_title_num"":3}",2024-07-24 07:39:45.893415,2024-07-24 07:39:45.893415
153,227,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 4 Win Streak,"{""continuous_title_num"":4}",2024-07-24 07:39:45.893415,2024-07-24 07:39:45.893415
154,228,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 5 Win Streak,"{""continuous_title_num"":5}",2024-07-24 07:39:45.893415,2024-07-24 07:39:45.893415
155,229,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 6 Win Streak,"{""continuous_title_num"":6}",2024-07-24 07:39:45.893415,2024-07-24 07:39:45.893415
156,230,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 7 Win Streak,"{""continuous_title_num"":7}",2024-07-24 07:39:45.893415,2024-07-24 07:39:45.893415
157,234,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-07-24 07:39:45.893415,2024-07-24 07:39:45.893415
158,235,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 2 Win Streak,"{""continuous_title_num"":2}",2024-07-24 07:39:45.893415,2024-07-24 07:39:45.893415
159,236,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 3 Win Streak,"{""continuous_title_num"":3}",2024-07-24 07:39:45.893415,2024-07-24 07:39:45.893415
160,237,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 4 Win Streak,"{""continuous_title_num"":4}",2024-07-24 07:39:45.893415,2024-07-24 07:39:45.893415
161,238,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 5 Win Streak,"{""continuous_title_num"":5}",2024-07-24 07:39:45.893415,2024-07-24 07:39:45.893415
162,239,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 6 Win Streak,"{""continuous_title_num"":6}",2024-07-24 07:39:45.893415,2024-07-24 07:39:45.893415
