id,budokai_motivation_id,type,description,conditions,created_at,updated_at
150,224,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
151,225,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 2 Win Streak,"{""continuous_title_num"":2}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
152,226,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 3 Win Streak,"{""continuous_title_num"":3}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
153,227,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 4 Win Streak,"{""continuous_title_num"":4}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
154,228,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 5 Win Streak,"{""continuous_title_num"":5}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
155,229,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 6 Win Streak,"{""continuous_title_num"":6}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
156,230,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 7 Win Streak,"{""continuous_title_num"":7}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
157,234,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
158,235,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 2 Win Streak,"{""continuous_title_num"":2}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
159,236,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 3 Win Streak,"{""continuous_title_num"":3}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
160,237,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 4 Win Streak,"{""continuous_title_num"":4}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
161,238,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 5 Win Streak,"{""continuous_title_num"":5}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
162,239,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 6 Win Streak,"{""continuous_title_num"":6}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
163,240,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 7 Win Streak,"{""continuous_title_num"":7}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1704,1704,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1705,1705,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 2 Win Streak,"{""continuous_title_num"":2}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1706,1706,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 3 Win Streak,"{""continuous_title_num"":3}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1707,1707,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 4 Win Streak,"{""continuous_title_num"":4}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1708,1708,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 5 Win Streak,"{""continuous_title_num"":5}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1709,1709,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 6 Win Streak,"{""continuous_title_num"":6}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1710,1710,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 7 Win Streak,"{""continuous_title_num"":7}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1804,1804,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1805,1805,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 2 Win Streak,"{""continuous_title_num"":2}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1806,1806,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 3 Win Streak,"{""continuous_title_num"":3}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1807,1807,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 4 Win Streak,"{""continuous_title_num"":4}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1808,1808,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 5 Win Streak,"{""continuous_title_num"":5}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1809,1809,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 6 Win Streak,"{""continuous_title_num"":6}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1810,1810,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 7 Win Streak,"{""continuous_title_num"":7}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1904,1904,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1905,1905,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 2 Win Streak,"{""continuous_title_num"":2}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1906,1906,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 3 Win Streak,"{""continuous_title_num"":3}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1907,1907,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 4 Win Streak,"{""continuous_title_num"":4}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1908,1908,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 5 Win Streak,"{""continuous_title_num"":5}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1909,1909,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 6 Win Streak,"{""continuous_title_num"":6}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
1910,1910,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 7 Win Streak,"{""continuous_title_num"":7}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
2004,2004,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-06-26 10:54:17.951750,2024-06-26 10:54:17.951750
