id,name,description,created_at,updated_at
100001,Supreme Warrior Awakened,"AGL, INT & PHY Type ATK +30%",2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100002,Pride Regained,"TEQ, INT and STR Type ATK +30%",2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100003,The Saiyan Among Us,TEQ & STR Types Ki +2,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100004,Genius of War,ATK +25% when HP is 30% or less,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100005,Emperor of Iniquity,All Types ATK +15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100006,Despair's Onslaught,STR Type ATK +25%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100007,Android Evolution,AGL Type ATK +25%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100008,Time-traversing Evil,TEQ Type ATK +25%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100009,Unrelenting Fighter,TEQ & STR Types ATK +25%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100010,Hawk Eyes,AGL & PHY Types ATK +25%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100011,Fruits of Labor,ATK +20% when HP is 80% or less,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100012,Stern Teacher,Ki +1 when HP is 80% or less,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100013,Aura Unleashed,ATK +25% when HP is 30% or less,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100014,The Gifted One,INT Type HP + 25%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100015,Secret Arts Unleashed,Enemies' DEF -25%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100016,Peerless Saiyan,ATK +25% when HP is 30% or less,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100017,Elite Warrior's Rage,STR Type HP & ATK +20%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100018,Hidden Strength,INT Type ATK + 25%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100019,Honorable Fighter,HP +25%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100020,Calculated Combat,ATK + 15% when HP is 50% or above,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100021,Red Ribbon Army's Grudge,TEQ Type enemy ATK - 25%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100022,Infinite Fighting Spirit,AGL Type enemies' ATK -25%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100023,Alluring Assassin,INT & STR Types ATK +25%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100024,Power Unleashed,PHY Type HP & ATK +20%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100025,Secrets of the Turtle Style,STR Type Ki +2,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100026,Unrivaled Assassin,AGL Type Ki +2,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100027,Steely Determination,INT Type ATK + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100028,From Hell and Back,AGL Type Ki +1,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100029,Competitive Comrades,PHY Type ATK + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100030,Aloof Warrior,HP + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100031,Unfaltering Spirit,HP + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100032,Trickster,HP + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100033,The One and Only,TEQ Type ATK + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100034,Menacing Alien Warrior,AGL Type ATK + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100035,Devastating Destruction,PHY Type ATK + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100036,Confident Grin,PHY Type DEF + 20%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100037,Captain's Merit,HP + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100038,Cold-blooded Vandalism,Damage received reduced by 10%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100039,Mad Scientist's Revenge,TEQ Type ATK + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100040,Escalating Threat,STR Type enemy DEF - 30%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100041,Fancy Footwork,Damage received reduced by 10%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100042,Nature-loving Warrior,TEQ Type DEF + 20%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100043,Mind-body Mastery,TEQ Type ATK + 25%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100044,Living Weapon,INT Type Ki +1,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100045,Unquenchable Ambition,HP + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100046,Exquisite Technique,Damage received reduced by 10%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100047,Ghoulish Burst,STR Type ATK + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100048,Demon's Disciple,PHY Type ATK + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100049,Terror's Descent,AGL Type ATK + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100050,Surging Rage,Damage received reduced by 10%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100051,Obstacle Eliminator,STR Type ATK + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100052,Dazzling Destruction,PHY Type ATK + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100053,The Timestopper,INT Type DEF + 20%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100054,Unfathomable Speed,AGL Type Ki +1,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100055,Elite Squadron's Pride,STR Type ATK + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100056,A Moment's Chance,PHY Type ATK + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100057,Namek's Last Warrior,HP + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100058,Champion's Honor,HP + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100059,Buried Passion,AGL Type enemy DEF - 30%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100060,Tiny Terror,Damage received reduced by 10%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100061,Savagery Unleashed,TEQ Type ATK + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100062,Malicious Scheme,TEQ Type ATK + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100063,Light-Devouring Beast,AGL Type ATK + 15%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100064,Undisputed Champion,None,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100065,Slayer of Evil,None,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100066,Simple-Minded Devil,None,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100067,Ominous Will,None,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100068,Wicked of Heart,None,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100069,Assassin in the Shadows,None,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100070,Warrior from Planet Voon,None,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100071,Steadfast Soldier,None,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100072,Fierce Raider,None,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100073,Loyal Servant,None,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100074,Unarmed Power,None,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100075,Capable in Love and War,None,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100076,Well-Trained Fist,None,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100077,Deep Sea Guardsman,None,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100078,Earthborn Warrior,None,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100079,Lethal Underling,None,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100080,Infamous Army,None,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100081,Messenger from the Future,ATK + 10% for all Types,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100082,Hero Chosen by Earth,"AGL, INT & PHY Types Ki +1",2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100083,Convulsing Rage,"TEQ, INT & STR Types ATK +30%",2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100084,Super Attack Supreme,"AGL, INT and PHY Type ATK +30%",2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100085,Determined Defender,"AGL, INT & PHY Types Ki +1",2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100086,Extreme Elite's Pride,PHY Type ATK & DEF +20%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100087,Exploding Rage,ATK +25% when HP is 30% or less,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100088,Blitz Blade,TEQ Type Ki +2,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100089,Martial Stability,TEQ & STR Types ATK +25%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100090,Demonic Pride,ATK +20% when HP is 80% or less,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100091,Respect to the Strong,STR Type Ki +2,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100092,Power at the Eleventh Hour,TEQ Type DEF + 30%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100093,Indomitable Human Spirit,AGL Type Ki +2,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100094,Evil Elegance,ATK & DEF + 15% when HP 80% or below,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100095,Brilliant Battle Prowess,INT Type ATK +25%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100096,Saiyan Baptism,ATK +25% when HP is 30% or less,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100097,Killer Instinct,ATK + 10% when HP is 50% or above,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100098,Cunning Strategy,INT Type ATK + 25%,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100099,Dauntless Runner,ATK +15% when HP is 50% or more,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100100,Beautiful but Deadly,Ki +1 when HP is 50% or more,2024-07-30 10:31:03.137876,2024-07-30 10:31:03.137876
100101,The Warrior Awakens,ATK +15% when HP is 50% or more,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100102,Martial Guidance,AGL Type ATK +25%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100103,Professional Tactician,AGL and INT Type ATK + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100104,Heart of Innocence,STR Type ATK +25%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100105,Reckless Rage,"TEQ, STR & PHY Types HP +20%",2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100106,Never-Ending Assault,PHY Type ATK + 30%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100107,Master of Magic,Enemy DEF - 25%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100108,Speed Tactics,All Types Ki +1,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100109,Maximum Firepower,PHY Type enemy ATK - 25%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100110,Call of Duty,Immune to negative effects,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100111,Imminent Showdown,STR Type ATK + 25%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100112,Blazing Justice,ATK +20% when HP is 80% or less,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100113,Space Invader,TEQ Type ATK + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100114,Inevitable Preemptive Strike,ATK + 20% when HP is 30% or below,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100115,Resistance of Tyranny,HP + 25%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100116,Passionate Friendship,HP + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100117,Burdened by Destiny,TEQ Type Ki +1,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100118,Lightning Onslaught,Damage received reduced by 10%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100119,Daring Interception,INT Type enemy DEF - 30%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100120,Unwavering Confidence,Damage received reduced by 10%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100121,Display of Strength,STR Type ATK + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100122,Considerate Captain,HP + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100123,Target Confirmed,Damage received reduced by 10%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100124,Precise Action,INT Type ATK + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
