id,name,description,created_at,updated_at
100001,Supreme Warrior Awakened,"AGL, INT & PHY Type ATK +30%",2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100002,Pride Regained,"TEQ, INT and STR Type ATK +30%",2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100003,The Saiyan Among Us,TEQ & STR Types Ki +2,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100004,Genius of War,ATK +25% when HP is 30% or less,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100005,Emperor of Iniquity,All Types ATK +15%,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100006,Despair's Onslaught,STR Type ATK +25%,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100007,Android Evolution,AGL Type ATK +25%,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100008,Time-traversing Evil,TEQ Type ATK +25%,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100009,Unrelenting Fighter,TEQ & STR Types ATK +25%,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100010,Hawk Eyes,AGL & PHY Types ATK +25%,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100011,Fruits of Labor,ATK +20% when HP is 80% or less,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100012,Stern Teacher,Ki +1 when HP is 80% or less,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100013,Aura Unleashed,ATK +25% when HP is 30% or less,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100014,The Gifted One,INT Type HP + 25%,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100015,Secret Arts Unleashed,Enemies' DEF -25%,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100016,Peerless Saiyan,ATK +25% when HP is 30% or less,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100017,Elite Warrior's Rage,STR Type HP & ATK +20%,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100018,Hidden Strength,INT Type ATK + 25%,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100019,Honorable Fighter,HP +25%,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100020,Calculated Combat,ATK + 15% when HP is 50% or above,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100021,Red Ribbon Army's Grudge,TEQ Type enemy ATK - 25%,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100022,Infinite Fighting Spirit,AGL Type enemies' ATK -25%,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100023,Alluring Assassin,INT & STR Types ATK +25%,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100024,Power Unleashed,PHY Type HP & ATK +20%,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100025,Secrets of the Turtle Style,STR Type Ki +2,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100026,Unrivaled Assassin,AGL Type Ki +2,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100027,Steely Determination,INT Type ATK + 15%,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100028,From Hell and Back,AGL Type Ki +1,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
100029,Competitive Comrades,PHY Type ATK + 15%,2024-07-08 11:03:24.163776,2024-07-08 11:03:24.163776
