id,jukebox_track_id,description,conditions,created_at,updated_at
1,2,"Set the Burst Mode conditions to reach 
a score of 300 or higher and clear the stage.","{""genkai_point"":300,""genkai_battle_id"":1}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
2,101,"Set the Burst Mode conditions to reach 
a score of 300 or higher and clear the stage.","{""genkai_point"":300,""genkai_battle_id"":1}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
3,102,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":2}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
4,103,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":2}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
5,3,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":2}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
6,901,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
7,902,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
8,903,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
9,904,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
10,905,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
11,906,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
12,907,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
13,908,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
14,104,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":4}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
15,105,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":4}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
16,4,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":4}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
17,106,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":5}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
18,107,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":5}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
19,5,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":5}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
20,108,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":6}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
21,109,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":6}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
22,6,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":6}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
23,112,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":8}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
24,113,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":8}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
25,8,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":8}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
26,110,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":7}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
