id,jukebox_track_id,description,conditions,created_at,updated_at
1,2,"Set the Burst Mode conditions to reach 
a score of 300 or higher and clear the stage.","{""genkai_point"":300,""genkai_battle_id"":1}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
2,101,"Set the Burst Mode conditions to reach 
a score of 300 or higher and clear the stage.","{""genkai_point"":300,""genkai_battle_id"":1}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
3,102,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":2}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
4,103,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":2}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
5,3,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":2}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
6,901,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
7,902,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
8,903,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
9,904,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
10,905,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
11,906,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
12,907,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
13,908,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
14,104,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":4}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
15,105,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":4}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
16,4,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":4}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
17,106,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":5}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
18,107,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":5}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
19,5,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":5}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
20,108,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":6}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
21,109,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":6}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
22,6,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":6}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
23,112,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":8}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
24,113,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":8}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
25,8,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":8}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
26,110,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":7}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
27,111,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":7}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
28,7,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":7}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
29,114,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":9}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
30,115,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":9}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
31,9,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":9}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
32,116,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":10}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
33,117,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":10}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
34,10,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":10}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
35,118,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":11}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
36,119,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":11}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
37,11,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":11}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
38,120,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":12}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
39,121,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":12}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
40,12,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":12}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
41,122,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":13}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
42,123,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":13}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
43,124,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":14}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
44,125,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":14}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
45,13,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":14}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
46,126,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":20}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
47,127,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":20}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
48,20,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":20}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
52,132,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":17}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
53,133,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":17}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
54,16,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":17}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
58,134,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":18}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
59,135,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":18}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
60,17,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":18}",2024-06-18 10:29:23.711877,2024-06-18 10:29:23.711877
