id,jukebox_track_id,description,conditions,created_at,updated_at
1,2,"Set the Burst Mode conditions to reach 
a score of 300 or higher and clear the stage.","{""genkai_point"":300,""genkai_battle_id"":1}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
2,101,"Set the Burst Mode conditions to reach 
a score of 300 or higher and clear the stage.","{""genkai_point"":300,""genkai_battle_id"":1}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
3,102,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":2}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
4,103,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":2}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
5,3,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":2}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
6,901,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
7,902,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
8,903,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
9,904,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
10,905,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
11,906,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
12,907,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
13,908,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
14,104,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":4}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
15,105,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":4}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
16,4,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":4}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
17,106,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":5}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
18,107,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":5}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
19,5,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":5}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
20,108,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":6}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
21,109,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":6}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
22,6,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":6}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
23,112,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":8}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
24,113,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":8}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
25,8,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":8}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
26,110,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":7}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
27,111,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":7}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
28,7,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":7}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
29,114,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":9}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
30,115,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":9}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
31,9,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":9}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
32,116,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":10}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
33,117,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":10}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
34,10,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":10}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
35,118,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":11}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
36,119,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":11}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
37,11,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":11}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
38,120,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":12}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
39,121,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":12}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
40,12,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":12}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
41,122,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":13}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
42,123,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":13}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
43,124,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":14}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
44,125,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":14}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
45,13,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":14}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
46,126,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":20}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
47,127,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":20}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
48,20,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":20}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
49,128,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":15}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
50,129,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":15}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
51,14,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":15}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
52,132,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":17}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
53,133,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":17}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
54,16,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":17}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
58,134,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":18}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
59,135,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":18}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
60,17,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":18}",2024-07-16 08:42:44.651029,2024-07-16 08:42:44.651029
