id,escalation_type,level,escalation_value,created_at,updated_at
1,1,1,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
2,1,7,200,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
3,1,15,333,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
4,1,18,400,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
5,1,28,467,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
6,1,30,500,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
7,1,31,503,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
8,2,1,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
9,2,28,158,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
10,2,30,166,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
11,2,31,168,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
12,3,1,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
13,3,28,4000,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
14,3,30,4000,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
15,3,31,4133,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
16,4,1,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
17,4,17,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
18,4,18,110,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
19,4,25,110,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
20,4,26,130,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
21,4,30,130,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
23,2,2,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
24,3,3,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
25,8,1,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
26,8,7,200,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
27,8,15,333,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
28,8,18,400,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
29,8,28,467,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
30,8,30,493,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
31,8,31,497,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
32,9,1,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
33,9,2,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
34,9,28,156,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
35,9,30,163,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
36,9,31,165,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
37,10,1,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
38,10,3,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
39,10,28,1600,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
40,10,30,1600,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
41,10,31,1640,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
42,11,1,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
43,11,17,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
44,11,18,110,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
45,11,25,110,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
46,11,26,125,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
47,11,30,125,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
48,15,1,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
49,15,5,129,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
50,15,6,171,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
51,15,10,200,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
52,15,11,214,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
53,15,15,243,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
54,15,16,286,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
55,15,20,314,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
56,15,21,357,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
57,15,30,429,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
58,15,33,571,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
59,15,40,786,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
60,15,77,1029,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
61,15,78,1036,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
62,16,1,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
63,16,5,104,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
64,16,6,108,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
65,16,10,116,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
66,16,11,120,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
67,16,15,128,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
68,16,16,136,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
69,16,20,144,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
70,16,21,148,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
71,16,30,160,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
72,16,77,248,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
73,16,78,251,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
74,17,1,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
75,17,5,160,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
76,17,6,200,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
77,17,10,280,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
78,17,11,320,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
79,17,15,360,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
80,17,16,480,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
81,17,20,560,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
82,17,21,600,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
83,17,30,800,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
84,17,77,2200,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
85,17,78,2320,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
86,18,1,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
87,18,16,110,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
88,18,45,120,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
89,18,15,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
90,18,44,110,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
91,18,77,120,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
92,22,1,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
93,22,7,196,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
94,22,15,327,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
95,22,18,392,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
96,22,28,464,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
97,22,30,493,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
98,22,31,497,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
99,23,1,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
100,23,2,100,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
101,23,28,132,2024-06-18 10:28:41.813582,2024-06-18 10:28:41.813582
102,23,30,137,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
103,23,31,139,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
104,24,1,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
105,24,3,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
106,24,28,566,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
107,24,30,566,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
108,24,31,604,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
109,25,1,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
110,25,17,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
111,25,18,115,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
112,25,25,115,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
113,25,26,125,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
114,25,30,125,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
146,36,1,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
147,36,5,200,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
148,36,6,233,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
149,36,10,300,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
150,36,11,333,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
151,36,15,353,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
152,36,16,367,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
153,36,20,387,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
154,36,21,400,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
155,36,25,420,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
156,36,26,433,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
157,36,30,490,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
158,36,31,493,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
159,37,1,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
