id,escalation_type,level,escalation_value,created_at,updated_at
1,1,1,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
2,1,7,200,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
3,1,15,333,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
4,1,18,400,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
5,1,28,467,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
6,1,30,500,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
7,1,31,503,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
8,2,1,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
9,2,28,158,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
10,2,30,166,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
11,2,31,168,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
12,3,1,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
13,3,28,4000,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
14,3,30,4000,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
15,3,31,4133,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
16,4,1,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
17,4,17,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
18,4,18,110,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
19,4,25,110,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
20,4,26,130,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
21,4,30,130,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
23,2,2,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
24,3,3,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
25,8,1,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
26,8,7,200,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
27,8,15,333,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
28,8,18,400,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
29,8,28,467,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
30,8,30,493,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
31,8,31,497,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
32,9,1,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
