id,escalation_type,level,escalation_value,created_at,updated_at
1,1,1,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
2,1,7,200,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
3,1,15,333,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
4,1,18,400,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
5,1,28,467,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
6,1,30,500,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
7,1,31,503,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
8,2,1,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
9,2,28,158,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
10,2,30,166,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
11,2,31,168,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
12,3,1,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
13,3,28,4000,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
14,3,30,4000,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
15,3,31,4133,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
16,4,1,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
17,4,17,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
18,4,18,110,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
19,4,25,110,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
20,4,26,130,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
21,4,30,130,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
23,2,2,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
24,3,3,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
25,8,1,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
26,8,7,200,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
27,8,15,333,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
28,8,18,400,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
29,8,28,467,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
30,8,30,493,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
31,8,31,497,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
32,9,1,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
33,9,2,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
34,9,28,156,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
35,9,30,163,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
36,9,31,165,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
37,10,1,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
38,10,3,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
39,10,28,1600,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
40,10,30,1600,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
41,10,31,1640,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
42,11,1,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
43,11,17,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
44,11,18,110,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
45,11,25,110,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
