id,escalation_type,level,escalation_value,created_at,updated_at
1,1,1,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
2,1,7,200,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
3,1,15,333,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
4,1,18,400,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
5,1,28,467,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
6,1,30,500,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
7,1,31,503,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
8,2,1,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
9,2,28,158,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
10,2,30,166,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
11,2,31,168,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
12,3,1,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
13,3,28,4000,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
14,3,30,4000,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
15,3,31,4133,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
16,4,1,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
17,4,17,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
18,4,18,110,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
19,4,25,110,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
20,4,26,130,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
21,4,30,130,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
23,2,2,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
24,3,3,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
25,8,1,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
26,8,7,200,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
27,8,15,333,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
28,8,18,400,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
29,8,28,467,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
30,8,30,493,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
31,8,31,497,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
32,9,1,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
33,9,2,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
