id,escalation_type,level,escalation_value,created_at,updated_at
1,1,1,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
2,1,7,200,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
3,1,15,333,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
4,1,18,400,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
5,1,28,467,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
6,1,30,500,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
7,1,31,503,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
8,2,1,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
9,2,28,158,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
10,2,30,166,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
11,2,31,168,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
12,3,1,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
13,3,28,4000,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
14,3,30,4000,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
15,3,31,4133,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
16,4,1,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
17,4,17,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
18,4,18,110,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
19,4,25,110,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
20,4,26,130,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
21,4,30,130,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
23,2,2,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
24,3,3,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
25,8,1,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
26,8,7,200,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
27,8,15,333,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
28,8,18,400,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
29,8,28,467,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
30,8,30,493,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
31,8,31,497,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
32,9,1,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
33,9,2,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
34,9,28,156,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
35,9,30,163,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
36,9,31,165,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
37,10,1,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
38,10,3,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
39,10,28,1600,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
40,10,30,1600,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
41,10,31,1640,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
42,11,1,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
43,11,17,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
44,11,18,110,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
45,11,25,110,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
46,11,26,125,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
47,11,30,125,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
48,15,1,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
49,15,5,129,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
