id,escalation_type,level,escalation_value,created_at,updated_at
1,1,1,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
2,1,7,200,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
3,1,15,333,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
4,1,18,400,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
5,1,28,467,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
6,1,30,500,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
7,1,31,503,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
8,2,1,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
9,2,28,158,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
10,2,30,166,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
11,2,31,168,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
12,3,1,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
13,3,28,4000,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
14,3,30,4000,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
15,3,31,4133,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
16,4,1,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
17,4,17,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
18,4,18,110,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
19,4,25,110,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
20,4,26,130,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
21,4,30,130,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
23,2,2,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
24,3,3,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
25,8,1,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
26,8,7,200,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
27,8,15,333,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
28,8,18,400,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
29,8,28,467,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
30,8,30,493,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
31,8,31,497,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
32,9,1,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
33,9,2,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
34,9,28,156,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
35,9,30,163,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
36,9,31,165,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
37,10,1,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
38,10,3,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
39,10,28,1600,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
40,10,30,1600,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
41,10,31,1640,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
42,11,1,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
43,11,17,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
44,11,18,110,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
45,11,25,110,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
46,11,26,125,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
47,11,30,125,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
48,15,1,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
49,15,5,129,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
50,15,6,171,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
51,15,10,200,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
52,15,11,214,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
53,15,15,243,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
54,15,16,286,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
55,15,20,314,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
56,15,21,357,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
57,15,30,429,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
58,15,33,571,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
59,15,40,786,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
60,15,77,1029,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
61,15,78,1036,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
62,16,1,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
63,16,5,104,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
64,16,6,108,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
65,16,10,116,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
66,16,11,120,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
67,16,15,128,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
68,16,16,136,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
69,16,20,144,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
70,16,21,148,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
71,16,30,160,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
72,16,77,248,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
73,16,78,251,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
74,17,1,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
75,17,5,160,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
76,17,6,200,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
77,17,10,280,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
78,17,11,320,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
79,17,15,360,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
80,17,16,480,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
81,17,20,560,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
82,17,21,600,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
83,17,30,800,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
84,17,77,2200,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
85,17,78,2320,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
86,18,1,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
87,18,16,110,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
88,18,45,120,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
89,18,15,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
90,18,44,110,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
91,18,77,120,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
92,22,1,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
93,22,7,196,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
94,22,15,327,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
95,22,18,392,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
96,22,28,464,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
97,22,30,493,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
98,22,31,497,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
99,23,1,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
100,23,2,100,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
101,23,28,132,2024-07-24 07:39:07.758700,2024-07-24 07:39:07.758700
102,23,30,137,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
103,23,31,139,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
104,24,1,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
105,24,3,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
106,24,28,566,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
107,24,30,566,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
108,24,31,604,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
109,25,1,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
110,25,17,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
111,25,18,115,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
112,25,25,115,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
113,25,26,125,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
114,25,30,125,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
146,36,1,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
147,36,5,200,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
148,36,6,233,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
149,36,10,300,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
150,36,11,333,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
151,36,15,353,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
152,36,16,367,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
153,36,20,387,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
154,36,21,400,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
155,36,25,420,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
156,36,26,433,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
157,36,30,490,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
158,36,31,493,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
159,37,1,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
160,37,2,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
161,37,30,151,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
162,37,31,153,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
163,38,1,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
164,38,3,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
165,38,30,700,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
166,38,31,740,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
167,39,1,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
168,39,5,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
169,39,6,105,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
170,39,10,105,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
171,39,11,115,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
172,39,15,115,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
173,39,16,120,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
174,39,20,120,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
175,39,21,130,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
176,39,30,130,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
177,43,1,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
178,43,7,188,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
179,43,15,306,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
180,43,18,365,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
