id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1,Skill Orb (AGL) HP + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +100.",bronze,1,100,0,0,1,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
2,Skill Orb (AGL) HP + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +200.",bronze,1,200,0,0,1,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
3,Skill Orb (AGL) HP + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +300.",bronze,1,300,0,0,1,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
4,Skill Orb (AGL) HP + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +400.",bronze,1,400,0,0,1,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
5,Skill Orb (AGL) HP + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +500.",bronze,1,500,0,0,1,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
6,Skill Orb (AGL) ATK + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +100.",bronze,1,0,100,0,1,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
7,Skill Orb (AGL) ATK + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +200.",bronze,1,0,200,0,1,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
8,Skill Orb (AGL) ATK + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +300.",bronze,1,0,300,0,1,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
9,Skill Orb (AGL) ATK + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +400.",bronze,1,0,400,0,1,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
10,Skill Orb (AGL) ATK + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,1,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
