id,selection_table_id,event_id,created_at,updated_at
1,1,21,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
2,1,22,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
3,2,22,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
4,2,24,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
5,3,21,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
6,3,24,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
7,4,30,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
8,4,31,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
9,5,35,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
10,5,36,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
11,6,21,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
12,6,22,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
13,6,24,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
14,7,39,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
15,7,41,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
16,7,15,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
17,8,100,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
18,8,101,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
19,9,103,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
20,9,104,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
21,9,105,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
22,10,101,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
23,10,107,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
24,11,109,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
25,11,110,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
26,12,112,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
27,12,110,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
28,13,30,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
29,13,35,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
30,14,100,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
31,14,107,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
32,15,103,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
33,15,105,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
34,16,103,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
35,16,104,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
36,17,30,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
37,17,36,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
38,18,100,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
39,18,101,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
40,18,107,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
41,19,109,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
42,19,112,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
43,20,123,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
44,20,124,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
45,21,126,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
46,21,127,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
47,22,31,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
48,22,36,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
49,23,39,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
50,23,41,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
51,24,39,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
52,24,15,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
53,25,35,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
54,25,31,2024-07-30 10:29:38.130647,2024-07-30 10:29:38.130647
