id,selection_table_id,event_id,created_at,updated_at
1,1,21,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
2,1,22,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
3,2,22,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
4,2,24,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
5,3,21,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
6,3,24,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
7,4,30,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
8,4,31,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
9,5,35,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
10,5,36,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
11,6,21,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
12,6,22,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
13,6,24,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
14,7,39,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
15,7,41,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
16,7,15,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
17,8,100,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
18,8,101,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
19,9,103,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
20,9,104,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
21,9,105,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
22,10,101,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
23,10,107,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
24,11,109,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
25,11,110,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
26,12,112,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
27,12,110,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
28,13,30,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
29,13,35,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
30,14,100,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
31,14,107,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
32,15,103,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
33,15,105,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
34,16,103,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
35,16,104,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
36,17,30,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
37,17,36,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
38,18,100,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
39,18,101,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
40,18,107,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
41,19,109,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
42,19,112,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
43,20,123,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
44,20,124,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
45,21,126,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
46,21,127,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
47,22,31,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
48,22,36,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
49,23,39,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
50,23,41,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
51,24,39,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
52,24,15,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
53,25,35,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
54,25,31,2024-06-18 10:28:01.773666,2024-06-18 10:28:01.773666
