id,selection_table_id,event_id,created_at,updated_at
1,1,21,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
2,1,22,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
3,2,22,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
4,2,24,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
5,3,21,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
6,3,24,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
7,4,30,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
8,4,31,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
9,5,35,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
10,5,36,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
11,6,21,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
12,6,22,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
13,6,24,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
14,7,39,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
15,7,41,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
16,7,15,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
17,8,100,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
18,8,101,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
19,9,103,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
20,9,104,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
21,9,105,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
22,10,101,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
23,10,107,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
24,11,109,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
25,11,110,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
26,12,112,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
27,12,110,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
28,13,30,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
29,13,35,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
30,14,100,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
31,14,107,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
32,15,103,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
33,15,105,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
34,16,103,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
35,16,104,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
36,17,30,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
37,17,36,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
38,18,100,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
39,18,101,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
40,18,107,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
41,19,109,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
42,19,112,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
43,20,123,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
44,20,124,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
45,21,126,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
46,21,127,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
47,22,31,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
48,22,36,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
49,23,39,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
50,23,41,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
51,24,39,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
52,24,15,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
53,25,35,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
54,25,31,2024-07-16 08:41:17.137353,2024-07-16 08:41:17.137353
