id,selection_table_id,event_id,created_at,updated_at
1,1,21,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
2,1,22,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
3,2,22,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
4,2,24,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
5,3,21,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
6,3,24,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
7,4,30,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
8,4,31,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
9,5,35,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
10,5,36,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
11,6,21,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
12,6,22,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
13,6,24,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
14,7,39,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
15,7,41,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
16,7,15,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
17,8,100,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
18,8,101,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
19,9,103,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
20,9,104,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
21,9,105,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
22,10,101,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
23,10,107,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
24,11,109,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
25,11,110,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
26,12,112,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
27,12,110,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
28,13,30,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
29,13,35,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
30,14,100,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
31,14,107,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
32,15,103,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
33,15,105,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
34,16,103,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
35,16,104,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
36,17,30,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
37,17,36,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
38,18,100,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
39,18,101,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
40,18,107,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
41,19,109,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
42,19,112,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
43,20,123,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
44,20,124,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
45,21,126,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
46,21,127,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
47,22,31,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
48,22,36,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
49,23,39,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
50,23,41,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
51,24,39,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
52,24,15,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
53,25,35,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
54,25,31,2024-06-05 09:24:30.081519,2024-06-05 09:24:30.081519
