id,selection_table_id,event_id,created_at,updated_at
1,1,21,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
2,1,22,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
3,2,22,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
4,2,24,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
5,3,21,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
6,3,24,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
7,4,30,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
8,4,31,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
9,5,35,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
10,5,36,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
11,6,21,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
12,6,22,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
13,6,24,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
14,7,39,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
15,7,41,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
16,7,15,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
17,8,100,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
18,8,101,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
19,9,103,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
20,9,104,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
21,9,105,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
22,10,101,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
23,10,107,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
24,11,109,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
25,11,110,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
26,12,112,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
27,12,110,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
28,13,30,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
29,13,35,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
30,14,100,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
31,14,107,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
32,15,103,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
33,15,105,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
34,16,103,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
35,16,104,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
36,17,30,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
37,17,36,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
38,18,100,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
39,18,101,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
40,18,107,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
41,19,109,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
42,19,112,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
43,20,123,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
44,20,124,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
45,21,126,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
46,21,127,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
47,22,31,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
48,22,36,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
49,23,39,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
50,23,41,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
51,24,39,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
52,24,15,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
53,25,35,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
54,25,31,2024-07-08 11:01:59.854212,2024-07-08 11:01:59.854212
