id,selection_table_id,event_id,created_at,updated_at
1,1,21,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
2,1,22,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
3,2,22,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
4,2,24,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
5,3,21,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
6,3,24,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
7,4,30,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
8,4,31,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
9,5,35,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
10,5,36,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
11,6,21,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
12,6,22,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
13,6,24,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
14,7,39,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
15,7,41,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
16,7,15,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
17,8,100,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
18,8,101,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
19,9,103,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
20,9,104,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
21,9,105,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
22,10,101,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
23,10,107,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
24,11,109,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
25,11,110,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
26,12,112,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
27,12,110,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
28,13,30,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
29,13,35,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
30,14,100,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
31,14,107,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
32,15,103,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
33,15,105,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
34,16,103,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
35,16,104,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
36,17,30,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
37,17,36,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
38,18,100,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
39,18,101,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
40,18,107,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
41,19,109,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
42,19,112,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
43,20,123,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
44,20,124,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
45,21,126,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
46,21,127,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
47,22,31,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
48,22,36,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
49,23,39,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
50,23,41,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
51,24,39,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
52,24,15,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
53,25,35,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
54,25,31,2024-06-26 10:51:04.971290,2024-06-26 10:51:04.971290
