id,card_id,skill_lv,condition,probability,created_at,updated_at
6,1003970,1,0,100,2024-07-24 07:39:35.587176,2024-07-24 07:39:35.587176
7,1009850,1,0,100,2024-07-24 07:39:35.587176,2024-07-24 07:39:35.587176
8,1012230,1,1,100,2024-07-24 07:39:35.587176,2024-07-24 07:39:35.587176
9,1012240,1,1,100,2024-07-24 07:39:35.587176,2024-07-24 07:39:35.587176
10,1012250,1,1,100,2024-07-24 07:39:35.587176,2024-07-24 07:39:35.587176
11,1012260,1,1,100,2024-07-24 07:39:35.587176,2024-07-24 07:39:35.587176
12,1012270,1,1,100,2024-07-24 07:39:35.587176,2024-07-24 07:39:35.587176
13,1013400,1,0,30,2024-07-24 07:39:35.587176,2024-07-24 07:39:35.587176
14,1015860,1,0,100,2024-07-24 07:39:35.587176,2024-07-24 07:39:35.587176
15,1018550,1,0,100,2024-07-24 07:39:35.587176,2024-07-24 07:39:35.587176
16,1021510,1,0,100,2024-07-24 07:39:35.587176,2024-07-24 07:39:35.587176
